End Year,End Year Code,District,District Code,School,School Code,Level,Level Code,Reported Spending per student,Student Count,Educator Count,Years of experience,Teacher salary based on experience,District teacher salary average,Money Difference per school,Money Difference per student,Estimated Spending per student
2012,0,Bath County,25,Owingsville Elementary School,25030,ES,0,6400.0,525.0,35.0,9.0,42581,44610,-71000,-135,6265
2012,0,Bath County,25,Bath County High School,25040,HS,2,7220.0,575.0,36.0,13.0,47264,44610,95500,166,7382
2012,0,Beechwood Independent,26,Beechwood Elementary School,26010,ES,0,6400.0,607.0,38.0,12.0,48664,48697,-1300,-2,6394
2012,0,Beechwood Independent,26,Beechwood High School,26020,HS,2,6910.0,573.0,34.0,12.0,48664,48697,-1100,-2,6906
2012,0,Beechwood Independent,26,Beechwood High School,26020,MS,1,6910.0,573.0,34.0,12.0,48664,48697,-1100,-2,6906
2012,0,Bell County,31,Bell Central School Center,31012,ES,0,8500.0,574.0,38.0,12.0,47347,47815,-17800,-31,8474
2012,0,Bell County,31,Bell Central School Center,31012,MS,1,8500.0,574.0,38.0,12.0,47347,47815,-17800,-31,8474
2012,0,Bell County,31,Page School Center,31013,MS,1,7740.0,461.0,28.0,16.0,48862,47815,29300,64,7807
2012,0,Bell County,31,Page School Center,31013,ES,0,7740.0,461.0,28.0,16.0,48862,47815,29300,64,7807
2012,0,Bell County,31,Bell County High School,31040,HS,2,7820.0,765.0,47.0,14.0,47347,47815,-22000,-29,7791
2012,0,Bell County,31,Frakes School Center,31180,ES,0,11350.0,153.0,12.0,14.0,47347,47815,-5600,-37,11315
2012,0,Bell County,31,Frakes School Center,31180,MS,1,11350.0,153.0,12.0,14.0,47347,47815,-5600,-37,11315
2012,0,Bell County,31,Lone Jack School Center,31250,MS,1,9420.0,220.0,19.0,14.0,47347,47815,-8900,-40,9385
2012,0,Bell County,31,Lone Jack School Center,31250,ES,0,9420.0,220.0,19.0,14.0,47347,47815,-8900,-40,9385
2012,0,Bell County,31,Right Fork School Center,31345,MS,1,8470.0,232.0,14.0,11.0,47347,47815,-6600,-28,8442
2012,0,Bell County,31,Right Fork School Center,31345,ES,0,8470.0,232.0,14.0,11.0,47347,47815,-6600,-28,8442
2012,0,Bell County,31,Yellow Creek School Center,31390,ES,0,7680.0,448.0,26.0,16.0,48862,47815,27200,61,7738
2012,0,Bell County,31,Yellow Creek School Center,31390,MS,1,7680.0,448.0,26.0,16.0,48862,47815,27200,61,7738
2012,0,Bellevue Independent,32,Bellevue High School,32010,HS,2,7150.0,350.0,22.0,10.0,44226,44771,-12000,-34,7112
2012,0,Bellevue Independent,32,Bellevue High School,32010,MS,1,7150.0,350.0,22.0,10.0,44226,44771,-12000,-34,7112
2012,0,Bellevue Independent,32,Grandview Elementary School,32020,ES,0,6150.0,407.0,27.0,11.0,46027,44771,33900,83,6237
2012,0,Berea Independent,34,Berea Community Elementary School,34010,ES,0,6500.0,515.0,37.0,13.0,48792,47423,50700,98,6601
2012,0,Berea Independent,34,Berea Community Middle School,34015,MS,1,6090.0,275.0,20.0,12.0,48663,47423,24800,90,6178
2012,0,Berea Independent,34,Berea Community High School,34020,HS,2,6580.0,297.0,16.0,14.0,48921,47423,24000,81,6656
2012,0,Boone County,35,A M Yealey Elementary School,35005,ES,0,7750.0,627.0,40.0,13.0,51383,50248,45400,72,7822
2012,0,Boone County,35,Erpenbeck Elementary School,35006,ES,0,6820.0,658.0,41.0,10.0,48658,50248,-65200,-99,6722
2012,0,Boone County,35,North Pointe Elementary School,35008,ES,0,5840.0,1061.0,60.0,10.0,48658,50248,-95400,-90,5749
2012,0,Boone County,35,Camp Ernst Middle School,35010,MS,1,6080.0,971.0,57.0,12.0,50475,50248,12900,13,6094
2012,0,Boone County,35,Shirley Mann Elementary School,35011,ES,0,6160.0,812.0,45.0,12.0,50475,50248,10200,13,6168
2012,0,Boone County,35,Randall K. Cooper High School,35015,HS,2,6710.0,1008.0,60.0,9.0,47750,50248,-149900,-149,6563
2012,0,Boone County,35,Longbranch Elementary School,35017,ES,0,5850.0,787.0,40.0,13.0,51383,50248,45400,58,5908
2012,0,Boone County,35,Rector A. Jones Middle School,35020,MS,1,7490.0,658.0,44.0,9.0,47750,50248,-109900,-167,7327
2012,0,Boone County,35,Boone County High School,35030,HS,2,6890.0,1335.0,87.0,13.0,51383,50248,98700,74,6965
2012,0,Boone County,35,Burlington Elementary School,35040,ES,0,6790.0,900.0,54.0,12.0,50475,50248,12300,14,6803
2012,0,Boone County,35,Charles H. Kelly Elementary School,35041,ES,0,11800.0,242.0,24.0,16.0,54109,50248,92700,383,12182
2012,0,Boone County,35,Conner Middle School,35043,MS,1,5970.0,1071.0,62.0,11.0,49567,50248,-42200,-39,5928
2012,0,Boone County,35,Conner High School,35045,HS,2,6680.0,1182.0,74.0,11.0,49567,50248,-50400,-43,6638
2012,0,Boone County,35,Florence Elementary School,35050,ES,0,7430.0,651.0,43.0,10.0,48658,50248,-68400,-105,7324
2012,0,Boone County,35,Chester Goodridge Elementary School,35055,ES,0,6640.0,837.0,50.0,11.0,49567,50248,-34000,-41,6600
2012,0,Boone County,35,Hillard Collins Elementary School,35065,ES,0,8580.0,615.0,40.0,10.0,48658,50248,-63600,-103,8472
2012,0,Boone County,35,Larry A. Ryle High School,35071,HS,2,6320.0,1575.0,94.0,13.0,51383,50248,106700,68,6388
2012,0,Boone County,35,Gray Middle School,35075,MS,1,6120.0,1023.0,59.0,12.0,50475,50248,13400,13,6130
2012,0,Boone County,35,New Haven Elementary School,35080,ES,0,7360.0,726.0,42.0,14.0,52291,50248,85800,118,7474
2012,0,Boone County,35,Ockerman Elementary School,35081,ES,0,7460.0,777.0,45.0,10.0,48658,50248,-71600,-92,7370
2012,0,Boone County,35,Stephens Elementary School,35083,ES,0,6620.0,734.0,46.0,11.0,49567,50248,-31300,-43,6581
2012,0,Boone County,35,Ockerman Middle School,35085,MS,1,6080.0,894.0,53.0,13.0,51383,50248,60200,67,6151
2012,0,Bourbon County,41,Bourbon Central Elementary School,41010,ES,0,7350.0,591.0,36.0,13.0,48640,45492,113300,192,7543
2012,0,Bourbon County,41,Cane Ridge Elementary School,41030,ES,0,7740.0,449.0,31.0,11.0,48434,45492,91200,203,7943
2012,0,Bourbon County,41,North Middletown Elementary School,41090,ES,0,9720.0,177.0,13.0,14.0,48640,45492,40900,231,9946
2012,0,Bourbon County,41,Bourbon County High School,41110,HS,2,6820.0,849.0,51.0,10.0,48434,45492,150000,177,6992
2012,0,Bourbon County,41,Bourbon County Middle School,41120,MS,1,7000.0,615.0,41.0,11.0,48434,45492,120600,196,7196
2012,0,Bowling Green Independent,42,Dishman McGinnis Elementary School,42010,ES,0,7990.0,346.0,22.0,12.0,49162,48188,21400,62,8056
2012,0,Bowling Green Independent,42,Childrens Crisis Stabilization Unit,42011,HS,2,,,,,,,,,
2012,0,Bowling Green Independent,42,Warren Regional Juvenile Detention Ctr,42013,HS,2,,,,,,,,,
2012,0,Bowling Green Independent,42,Parker-Bennett-Curry School,42057,ES,0,8360.0,382.0,25.0,12.0,49162,48188,24400,64,8422
2012,0,Bowling Green Independent,42,Potter Gray Elementary,42060,ES,0,7010.0,447.0,23.0,13.0,49283,48188,25200,56,7062
2012,0,Bowling Green Independent,42,Bowling Green Junior High,42065,MS,1,6910.0,871.0,52.0,10.0,48922,48188,38200,44,6958
2012,0,Bowling Green Independent,42,Bowling Green High School,42070,HS,2,8370.0,1130.0,73.0,14.0,49404,48188,88800,79,8446
2012,0,Bowling Green Independent,42,T C Cherry Elementary School,42080,ES,0,7890.0,285.0,18.0,12.0,49162,48188,17500,62,7956
2012,0,Bowling Green Independent,42,W R McNeill Elementary School,42090,ES,0,7150.0,410.0,22.0,14.0,49404,48188,26800,65,7219
2012,0,Bowling Green Independent,42,Bowling Green Learning Center,42098,HS,2,,31.0,,,,,,,
2012,0,Boyd County,45,Boyd County High School,45010,HS,2,8140.0,840.0,55.0,13.0,48651,47257,76700,91,8235
2012,0,Boyd County,45,Cannonsburg Elementary School,45020,ES,0,6810.0,354.0,22.0,12.0,48544,47257,28300,80,6894
2012,0,Boyd County,45,Boyd County Middle School,45035,MS,1,7230.0,706.0,48.0,14.0,48740,47257,71200,101,7330
2012,0,Boyd County,45,Summit Elementary School,45080,ES,0,6780.0,506.0,37.0,14.0,48740,47257,54900,108,6887
2012,0,Boyd County,45,Catlettsburg Elementary School,45095,ES,0,9910.0,258.0,24.0,11.0,48450,47257,28600,111,10017
2012,0,Boyd County,45,Ponderosa Elementary School,45097,ES,0,6220.0,405.0,27.0,12.0,48544,47257,34700,86,6307
2012,0,Boyle County,51,Boyle County Middle School,51003,MS,1,6110.0,659.0,37.0,15.0,49929,48563,50500,77,6188
2012,0,Boyle County,51,Boyle County High School,51005,HS,2,6590.0,854.0,51.0,14.0,47800,48563,-38900,-46,6547
2012,0,Boyle County,51,Junction City Elementary School,51040,ES,0,8600.0,360.0,24.0,9.0,43270,48563,-127000,-353,8243
2012,0,Boyle County,51,Woodlawn Elementary School,51050,ES,0,7680.0,512.0,34.0,16.0,50051,48563,50600,99,7781
2012,0,Boyle County,51,Perryville Elementary School,51080,ES,0,9010.0,252.0,17.0,15.0,49929,48563,23200,92,9106
2012,0,Bracken County,55,Bracken County High School,55010,HS,2,7800.0,324.0,20.0,11.0,47505,46857,13000,40,7844
2012,0,Bracken County,55,Taylor Elementary School,55050,ES,0,7280.0,562.0,37.0,13.0,47864,46857,37300,66,7347
2012,0,Bracken County,55,Bracken County Middle School,55060,MS,1,9060.0,262.0,15.0,15.0,49882,46857,45400,173,9233
2012,0,Breathitt County,61,Highland-Turner Elementary School,61030,ES,0,9980.0,217.0,16.0,9.0,45307,51526,-99500,-459,9519
2012,0,Breathitt County,61,Highland-Turner Elementary School,61030,MS,1,9980.0,217.0,16.0,9.0,45307,51526,-99500,-459,9519
2012,0,Breathitt County,61,Breathitt County Day Treatment,61033,HS,2,,30.0,,,,,,,
2012,0,Breathitt County,61,Breathitt County High School,61060,MS,1,8590.0,526.0,28.0,12.0,50846,51526,-19000,-36,8550
2012,0,Breathitt County,61,Breathitt County High School,61060,HS,2,8590.0,526.0,28.0,12.0,50846,51526,-19000,-36,8550
2012,0,Breathitt County,61,LBJ Elementary School,61150,MS,1,8400.0,590.0,35.0,14.0,50846,51526,-23800,-40,8358
2012,0,Breathitt County,61,Sebastian Elementary School,61150,ES,0,8400.0,590.0,35.0,14.0,50846,51526,-23800,-40,8358
2012,0,Breathitt County,61,Marie Roberts-Caney Elementary School,61185,ES,0,9160.0,334.0,21.0,15.0,52540,51526,21300,64,9221
2012,0,Breathitt County,61,Marie Roberts-Caney Elementary School,61185,MS,1,9160.0,334.0,21.0,15.0,52540,51526,21300,64,9221
2012,0,Breathitt County,61,Rousseau Elementary School,61270,MS,1,13280.0,89.0,7.0,9.0,45307,51526,-43500,-489,12792
2012,0,Breathitt County,61,Rousseau Elementary School,61270,ES,0,13280.0,89.0,7.0,9.0,45307,51526,-43500,-489,12792
2012,0,Breathitt County,61,Sebastian Middle School,61390,MS,1,8660.0,318.0,22.0,14.0,50846,51526,-15000,-47,8610
2012,0,Breckinridge County,65,Breckinridge County High School,65010,HS,2,6040.0,867.0,42.0,11.0,47766,46386,58000,67,6108
2012,0,Breckinridge County,65,Hardinsburg Elementary School,65020,ES,0,8340.0,515.0,37.0,11.0,47766,46386,51100,99,8442
2012,0,Breckinridge County,65,Ben Johnson Elementary School,65030,ES,0,8200.0,196.0,12.0,13.0,48063,46386,20100,103,8303
2012,0,Breckinridge County,65,Custer Elementary School,65040,ES,0,8150.0,202.0,12.0,10.0,47669,46386,15400,76,8228
2012,0,Breckinridge County,65,Irvington Elementary School,65050,ES,0,8040.0,364.0,23.0,8.0,44006,46386,-54700,-150,7887
2012,0,Breckinridge County,65,Breckinridge County Middle School,65100,MS,1,6880.0,589.0,37.0,10.0,47669,46386,47500,81,6961
2012,0,Bullitt County,71,Bernheim Middle School,71005,MS,1,5060.0,490.0,26.0,11.0,50292,49954,8800,18,5083
2012,0,Bullitt County,71,Freedom Elementary School,71006,ES,0,6080.0,471.0,27.0,16.0,55050,49954,137600,292,6374
2012,0,Bullitt County,71,Zoneton Middle School,71007,MS,1,5980.0,526.0,33.0,11.0,50292,49954,11200,21,6004
2012,0,Bullitt County,71,Shepherdsville Elementary,71008,ES,0,6420.0,508.0,32.0,9.0,48195,49954,-56300,-111,6314
2012,0,Bullitt County,71,Eastside Middle School,71009,MS,1,4740.0,602.0,30.0,11.0,50292,49954,10100,17,4759
2012,0,Bullitt County,71,Brooks Elementary School,71010,ES,0,6840.0,462.0,30.0,10.0,49974,49954,600,1,6842
2012,0,Bullitt County,71,Bullitt Central High School,71015,HS,2,5290.0,1220.0,68.0,8.0,47339,49954,-177800,-146,5141
2012,0,Bullitt County,71,Bullitt East High School,71016,HS,2,4740.0,1327.0,69.0,10.0,49974,49954,1400,1,4738
2012,0,Bullitt County,71,Bullitt Lick Middle School,71018,MS,1,6480.0,449.0,29.0,7.0,46489,49954,-100500,-224,6254
2012,0,Bullitt County,71,Cedar Grove Elementary,71020,ES,0,6710.0,430.0,27.0,13.0,52045,49954,56500,131,6845
2012,0,Bullitt County,71,Hebron Middle School,71025,MS,1,6180.0,421.0,22.0,13.0,52045,49954,46000,109,6293
2012,0,Bullitt County,71,Lebanon Junction Elementary,71030,ES,0,6310.0,435.0,26.0,10.0,49974,49954,500,1,6311
2012,0,Bullitt County,71,Spring Meadows,71032,HS,2,,18.0,,,,,,,
2012,0,Bullitt County,71,Maryville Elementary School,71045,ES,0,7140.0,338.0,24.0,10.0,49974,49954,500,1,7145
2012,0,Bullitt County,71,MT. Washington Middle School,71050,MS,1,5460.0,475.0,25.0,17.0,55925,49954,149300,314,5776
2012,0,Bullitt County,71,MT. Washington Elementary,71055,ES,0,5940.0,448.0,25.0,14.0,52919,49954,74100,165,6109
2012,0,Bullitt County,71,Crossroads Elementary,71060,ES,0,5690.0,530.0,31.0,7.0,46489,49954,-107400,-203,5484
2012,0,Bullitt County,71,Pleasant Grove Elementary School,71065,ES,0,5350.0,513.0,30.0,10.0,49974,49954,600,1,5353
2012,0,Bullitt County,71,Nichols Elementary,71070,ES,0,8330.0,163.0,10.0,12.0,51167,49954,12100,74,8408
2012,0,Bullitt County,71,North Bullitt High School,71075,HS,2,5430.0,1295.0,72.0,10.0,49974,49954,1400,1,5430
2012,0,Bullitt County,71,Old Mill Elementary School,71078,ES,0,5880.0,432.0,24.0,12.0,51167,49954,29100,67,5951
2012,0,Bullitt County,71,Overdale Elementary School,71080,ES,0,6170.0,507.0,31.0,8.0,47339,49954,-81100,-160,6009
2012,0,Bullitt County,71,Roby Elementary School,71090,ES,0,6640.0,458.0,28.0,10.0,49974,49954,600,1,6644
2012,0,Bullitt County,71,Bullitt Alternative Center,71120,HS,2,,50.0,,,,,,,
2012,0,Burgin Independent,72,Burgin High School,72010,MS,1,6520.0,248.0,17.0,11.0,45872,43395,42100,170,6695
2012,0,Burgin Independent,72,Burgin High School,72010,HS,2,6520.0,248.0,17.0,11.0,45872,43395,42100,170,6695
2012,0,Burgin Independent,72,Burgin Elementary School,72020,ES,0,5360.0,207.0,17.0,10.0,45872,43395,42100,203,5563
2012,0,Butler County,75,Butler County High School,75030,HS,2,7580.0,553.0,30.0,12.0,49189,47937,37600,68,7649
2012,0,Butler County,75,North Butler Elementary,75031,ES,0,8080.0,321.0,22.0,13.0,49673,47937,38200,119,8195
2012,0,Butler County,75,Butler County Learning Center,75032,HS,2,,21.0,,,,,,,
2012,0,Butler County,75,Butler County Middle School,75035,MS,1,7170.0,464.0,30.0,14.0,49956,47937,60600,131,7305
2012,0,Butler County,75,Green River School,75110,HS,2,,32.0,,,,,,,
2012,0,Butler County,75,Morgantown Elementary School,75120,ES,0,6540.0,682.0,38.0,11.0,48778,47937,32000,47,6585
2012,0,Caldwell County,81,Caldwell County High School,81010,HS,2,7000.0,603.0,34.0,13.0,48163,46222,66000,109,7109
2012,0,Caldwell County,81,Caldwell County Middle School,81020,MS,1,6770.0,431.0,26.0,12.0,48163,46222,50500,117,6891
2012,0,Caldwell County,81,Caldwell County Primary School,81030,ES,0,8280.0,438.0,27.0,12.0,48163,46222,52400,120,8402
2012,0,Caldwell County,81,Caldwell County Elementary School,81070,ES,0,6530.0,465.0,26.0,15.0,49697,46222,90400,194,6720
2012,0,Calloway County,85,Calloway County High School,85020,HS,2,7520.0,954.0,58.0,13.0,51318,47900,198200,208,7731
2012,0,Calloway County,85,East Calloway Elementary School,85025,ES,0,8790.0,349.0,23.0,8.0,45599,47900,-52900,-152,8637
2012,0,Calloway County,85,North Calloway Elementary School,85035,ES,0,7590.0,611.0,38.0,10.0,51318,47900,129900,213,7799
2012,0,Calloway County,85,Southwest Calloway Elementary School,85045,ES,0,8020.0,481.0,30.0,15.0,53042,47900,154300,321,8337
2012,0,Calloway County,85,Calloway County Middle School,85055,MS,1,6070.0,742.0,40.0,9.0,45691,47900,-88400,-119,5953
2012,0,Campbell County,91,Campbell County Middle School,91011,MS,1,6600.0,1198.0,68.0,10.0,47897,47853,3000,2,6606
2012,0,Campbell County,91,John W. Reiley Elementary School,91012,ES,0,8360.0,371.0,24.0,12.0,49390,47853,36900,99,8463
2012,0,Campbell County,91,Donald E. Cline Elementary School,91013,ES,0,9770.0,312.0,23.0,10.0,47897,47853,1000,3,9773
2012,0,Campbell County,91,Alexandria Educational Center,91016,HS,2,,35.0,,,,,,,
2012,0,Campbell County,91,Campbell Ridge Elementary,91019,ES,0,8000.0,639.0,43.0,10.0,47897,47853,1900,3,7999
2012,0,Campbell County,91,Crossroads Elementary School,91035,ES,0,9900.0,509.0,41.0,8.0,46378,47853,-60500,-119,9779
2012,0,Campbell County,91,Grant's Lick Elementary School,91050,ES,0,10080.0,242.0,19.0,9.0,47125,47853,-13800,-57,10019
2012,0,Campbell County,91,Campbell County High School,91100,HS,2,7040.0,1436.0,80.0,10.0,47897,47853,3500,2,7037
2012,0,Campbellsville Independent,92,Campbellsville Elementary School,92010,ES,0,10700.0,487.0,37.0,16.0,49300,46350,109200,224,10921
2012,0,Campbellsville Independent,92,Campbellsville High School,92020,HS,2,13760.0,243.0,19.0,12.0,47788,46350,27300,112,13876
2012,0,Campbellsville Independent,92,Campbellsville Middle School,92025,ES,0,10950.0,335.0,25.0,11.0,47788,46350,36000,107,11056
2012,0,Campbellsville Independent,92,Campbellsville Middle School,92025,MS,1,10950.0,335.0,25.0,11.0,47788,46350,36000,107,11056
2012,0,Carlisle County,95,Carlisle County Middle School,95020,MS,1,5410.0,184.0,12.0,10.0,46789,41920,58400,318,5729
2012,0,Carlisle County,95,Carlisle County High School,95040,HS,2,6240.0,228.0,16.0,9.0,41920,41920,0,0,6238
2012,0,Carlisle County,95,Carlisle County Elementary School,95060,ES,0,6990.0,354.0,31.0,9.0,41920,41920,0,0,6987
2012,0,Carroll County,101,Cartmell Elementary,101005,ES,0,7550.0,433.0,28.0,7.0,43824,46455,-73700,-170,7383
2012,0,Carroll County,101,Kathryn Winn Primary,101010,ES,0,10000.0,441.0,32.0,13.0,48553,46455,67100,152,10153
2012,0,Carroll County,101,Carroll County High School,101018,HS,2,7650.0,512.0,33.0,9.0,45359,46455,-36200,-71,7582
2012,0,Carroll County,101,Carroll County Middle School,101019,MS,1,8350.0,407.0,28.0,11.0,47263,46455,22600,56,8403
2012,0,Carter County,105,Carter Elementary School,105050,ES,0,,155.0,12.0,8.0,42059,45411,-40200,-260,
2012,0,Carter County,105,Heritage Elementary School,105052,ES,0,10780.0,383.0,33.0,16.0,47504,45411,69100,180,10962
2012,0,Carter County,105,East Carter County High School,105120,HS,2,,770.0,50.0,10.0,43713,45411,-84900,-110,
2012,0,Carter County,105,East Carter Middle School,105130,MS,1,7580.0,590.0,46.0,9.0,42886,45411,-116200,-197,7380
2012,0,Carter County,105,Olive Hill Elementary School,105250,ES,0,9230.0,606.0,42.0,14.0,46957,45411,64900,107,9339
2012,0,Carter County,105,Prichard Elementary School,105340,ES,0,7910.0,673.0,44.0,14.0,46957,45411,68000,101,8012
2012,0,Carter County,105,Star Elementary School,105450,ES,0,11480.0,121.0,11.0,15.0,47231,45411,20000,165,11646
2012,0,Carter County,105,Upper Tygart Elementary School,105490,ES,0,8920.0,244.0,19.0,10.0,43713,45411,-32300,-132,8793
2012,0,Carter County,105,West Carter County High School,105500,HS,2,8180.0,549.0,41.0,13.0,46681,45411,52100,95,8276
2012,0,Carter County,105,West Carter Middle School,105505,MS,1,7220.0,467.0,31.0,16.0,47504,45411,64900,139,7360
2012,0,Casey County,111,Walnut Hill Elementary School,111015,ES,0,9050.0,439.0,33.0,13.0,47058,46651,13400,31,9080
2012,0,Casey County,111,Jones Park Elementary,111026,ES,0,8430.0,450.0,32.0,13.0,47058,46651,13000,29,8462
2012,0,Casey County,111,Casey County High School,111045,HS,2,7980.0,680.0,43.0,12.0,47058,46651,17500,26,8005
2012,0,Casey County,111,Casey County Middle School,111070,MS,1,7820.0,355.0,22.0,12.0,47058,46651,9000,25,7850
2012,0,Casey County,111,Liberty Elementary School,111190,ES,0,7360.0,366.0,22.0,12.0,47058,46651,9000,24,7382
2012,0,Caverna Independent,113,Caverna Elementary School,113025,ES,0,8340.0,369.0,27.0,13.0,51540,48678,77300,209,8545
2012,0,Caverna Independent,113,Caverna Middle School,113026,MS,1,8490.0,157.0,12.0,10.0,50500,48678,21900,139,8627
