End Year,District Code,District,School Code,School,Level,Reported Spending per student,Student Count,Educator Count,Years of experience,Teacher salary based on experience,District teacher salary average,Money Difference per school,Money Difference per student,Estimated Spending per student
2012,15,Ballard County,15010,Ballard Memorial High School,HS,7267.0,416.0,31.0,10.0,47006.0,44895.0,65441.0,157.0,7424.0
2012,15,Ballard County,15050,Ballard County Elementary School,ES,6391.0,577.0,33.0,13.0,47689.0,44895.0,92202.0,160.0,6551.0
2012,16,Barbourville Independent,16011,Barbourville City School,HS,4670.0,665.0,30.0,12.0,47013.0,46490.0,15690.0,24.0,4694.0
2012,16,Barbourville Independent,16011,Barbourville City School,ES,4670.0,665.0,30.0,12.0,47013.0,46490.0,15690.0,24.0,4694.0
2012,16,Barbourville Independent,16011,Barbourville City School,MS,4670.0,665.0,30.0,12.0,47013.0,46490.0,15690.0,24.0,4694.0
2012,17,Bardstown Independent,17010,Bardstown Elementary School,ES,5761.0,585.0,33.0,12.0,53836.0,53365.0,15543.0,27.0,5788.0
2012,17,Bardstown Independent,17012,Bardstown Primary School,ES,6139.0,697.0,41.0,12.0,53836.0,53365.0,19311.0,28.0,6167.0
2012,17,Bardstown Independent,17020,Bardstown High School,HS,6484.0,633.0,36.0,10.0,53082.0,53365.0,-10188.0,-16.0,6468.0
2012,17,Bardstown Independent,17030,Bardstown Middle School,MS,5909.0,533.0,31.0,12.0,53836.0,53365.0,14601.0,27.0,5936.0
2012,21,Barren County,21010,Austin Tracy Elementary School,ES,9475.0,235.0,16.0,11.0,49131.0,47612.0,24304.0,103.0,9578.0
2012,21,Barren County,21011,College Street Campus,HS,,75.0,,,,,,,
2012,21,Barren County,21012,BAVEL,HS,,184.0,,,,,,,
2012,21,Barren County,21014,North Jackson Elementary,ES,7389.0,429.0,22.0,10.0,49041.0,47612.0,31438.0,73.0,7462.0
2012,21,Barren County,21027,Barren County High School,HS,7867.0,1278.0,73.0,11.0,49131.0,47612.0,110887.0,87.0,7954.0
2012,21,Barren County,21035,Eastern Elementary School,ES,7100.0,358.0,21.0,8.0,43438.0,47612.0,-87654.0,-245.0,6855.0
2012,21,Barren County,21050,Barren County Middle School,MS,6897.0,661.0,38.0,10.0,49041.0,47612.0,54302.0,82.0,6979.0
2012,21,Barren County,21080,Hiseville Elementary School,ES,8389.0,252.0,15.0,13.0,49315.0,47612.0,25545.0,101.0,8490.0
2012,21,Barren County,21130,Park City Elementary School,ES,8285.0,353.0,20.0,15.0,51399.0,47612.0,75740.0,215.0,8500.0
2012,21,Barren County,21150,Red Cross Elementary School,ES,7805.0,651.0,38.0,14.0,49406.0,47612.0,68172.0,105.0,7910.0
2012,21,Barren County,21180,Temple Hill Elementary School,ES,8691.0,319.0,19.0,15.0,51399.0,47612.0,71953.0,226.0,8917.0
2012,25,Bath County,25014,Crossroads Elementary School,ES,6691.0,454.0,30.0,10.0,46898.0,44610.0,68640.0,151.0,6842.0
2012,25,Bath County,25020,Bath County Middle School,MS,5337.0,492.0,30.0,9.0,42581.0,44610.0,-60870.0,-124.0,5213.0
2012,25,Bath County,25030,Owingsville Elementary School,ES,6400.0,525.0,35.0,9.0,42581.0,44610.0,-71015.0,-135.0,6265.0
2012,25,Bath County,25040,Bath County High School,HS,7216.0,575.0,36.0,13.0,47264.0,44610.0,95544.0,166.0,7382.0
2012,26,Beechwood Independent,26010,Beechwood Elementary School,ES,6396.0,607.0,38.0,12.0,48664.0,48697.0,-1254.0,-2.0,6394.0
2012,26,Beechwood Independent,26020,Beechwood High School,HS,6908.0,573.0,34.0,12.0,48664.0,48697.0,-1122.0,-2.0,6906.0
2012,26,Beechwood Independent,26020,Beechwood High School,MS,6908.0,573.0,34.0,12.0,48664.0,48697.0,-1122.0,-2.0,6906.0
2012,31,Bell County,31012,Bell Central School Center,ES,8505.0,574.0,38.0,12.0,47347.0,47815.0,-17784.0,-31.0,8474.0
2012,31,Bell County,31012,Bell Central School Center,MS,8505.0,574.0,38.0,12.0,47347.0,47815.0,-17784.0,-31.0,8474.0
2012,31,Bell County,31013,Page School Center,MS,7743.0,461.0,28.0,16.0,48862.0,47815.0,29316.0,64.0,7807.0
2012,31,Bell County,31013,Page School Center,ES,7743.0,461.0,28.0,16.0,48862.0,47815.0,29316.0,64.0,7807.0
2012,31,Bell County,31040,Bell County High School,HS,7820.0,765.0,47.0,14.0,47347.0,47815.0,-21996.0,-29.0,7791.0
2012,31,Bell County,31180,Frakes School Center,ES,11352.0,153.0,12.0,14.0,47347.0,47815.0,-5616.0,-37.0,11315.0
2012,31,Bell County,31180,Frakes School Center,MS,11352.0,153.0,12.0,14.0,47347.0,47815.0,-5616.0,-37.0,11315.0
2012,31,Bell County,31250,Lone Jack School Center,MS,9425.0,220.0,19.0,14.0,47347.0,47815.0,-8892.0,-40.0,9385.0
2012,31,Bell County,31250,Lone Jack School Center,ES,9425.0,220.0,19.0,14.0,47347.0,47815.0,-8892.0,-40.0,9385.0
2012,31,Bell County,31345,Right Fork School Center,MS,8470.0,232.0,14.0,11.0,47347.0,47815.0,-6552.0,-28.0,8442.0
2012,31,Bell County,31345,Right Fork School Center,ES,8470.0,232.0,14.0,11.0,47347.0,47815.0,-6552.0,-28.0,8442.0
2012,31,Bell County,31390,Yellow Creek School Center,ES,7677.0,448.0,26.0,16.0,48862.0,47815.0,27222.0,61.0,7738.0
2012,31,Bell County,31390,Yellow Creek School Center,MS,7677.0,448.0,26.0,16.0,48862.0,47815.0,27222.0,61.0,7738.0
2012,32,Bellevue Independent,32010,Bellevue High School,HS,7146.0,350.0,22.0,10.0,44226.0,44771.0,-11990.0,-34.0,7112.0
2012,32,Bellevue Independent,32010,Bellevue High School,MS,7146.0,350.0,22.0,10.0,44226.0,44771.0,-11990.0,-34.0,7112.0
2012,32,Bellevue Independent,32020,Grandview Elementary School,ES,6154.0,407.0,27.0,11.0,46027.0,44771.0,33912.0,83.0,6237.0
2012,34,Berea Independent,34010,Berea Community Elementary School,ES,6503.0,515.0,37.0,13.0,48792.0,47423.0,50653.0,98.0,6601.0
2012,34,Berea Independent,34015,Berea Community Middle School,MS,6088.0,275.0,20.0,12.0,48663.0,47423.0,24800.0,90.0,6178.0
2012,34,Berea Independent,34020,Berea Community High School,HS,6575.0,297.0,16.0,14.0,48921.0,47423.0,23968.0,81.0,6656.0
2012,35,Boone County,35005,A M Yealey Elementary School,ES,7750.0,627.0,40.0,13.0,51383.0,50248.0,45400.0,72.0,7822.0
2012,35,Boone County,35006,Erpenbeck Elementary School,ES,6821.0,658.0,41.0,10.0,48658.0,50248.0,-65190.0,-99.0,6722.0
2012,35,Boone County,35008,North Pointe Elementary School,ES,5839.0,1061.0,60.0,10.0,48658.0,50248.0,-95400.0,-90.0,5749.0
2012,35,Boone County,35010,Camp Ernst Middle School,MS,6081.0,971.0,57.0,12.0,50475.0,50248.0,12939.0,13.0,6094.0
2012,35,Boone County,35011,Shirley Mann Elementary School,ES,6155.0,812.0,45.0,12.0,50475.0,50248.0,10215.0,13.0,6168.0
2012,35,Boone County,35015,Randall K. Cooper High School,HS,6712.0,1008.0,60.0,9.0,47750.0,50248.0,-149880.0,-149.0,6563.0
2012,35,Boone County,35017,Longbranch Elementary School,ES,5850.0,787.0,40.0,13.0,51383.0,50248.0,45400.0,58.0,5908.0
2012,35,Boone County,35020,Rector A. Jones Middle School,MS,7494.0,658.0,44.0,9.0,47750.0,50248.0,-109912.0,-167.0,7327.0
2012,35,Boone County,35030,Boone County High School,HS,6891.0,1335.0,87.0,13.0,51383.0,50248.0,98745.0,74.0,6965.0
2012,35,Boone County,35040,Burlington Elementary School,ES,6789.0,900.0,54.0,12.0,50475.0,50248.0,12258.0,14.0,6803.0
2012,35,Boone County,35041,Charles H. Kelly Elementary School,ES,11799.0,242.0,24.0,16.0,54109.0,50248.0,92664.0,383.0,12182.0
2012,35,Boone County,35043,Conner Middle School,MS,5967.0,1071.0,62.0,11.0,49567.0,50248.0,-42222.0,-39.0,5928.0
2012,35,Boone County,35045,Conner High School,HS,6681.0,1182.0,74.0,11.0,49567.0,50248.0,-50394.0,-43.0,6638.0
2012,35,Boone County,35050,Florence Elementary School,ES,7429.0,651.0,43.0,10.0,48658.0,50248.0,-68370.0,-105.0,7324.0
2012,35,Boone County,35055,Chester Goodridge Elementary School,ES,6641.0,837.0,50.0,11.0,49567.0,50248.0,-34050.0,-41.0,6600.0
2012,35,Boone County,35065,Hillard Collins Elementary School,ES,8575.0,615.0,40.0,10.0,48658.0,50248.0,-63600.0,-103.0,8472.0
2012,35,Boone County,35071,Larry A. Ryle High School,HS,6320.0,1575.0,94.0,13.0,51383.0,50248.0,106690.0,68.0,6388.0
2012,35,Boone County,35075,Gray Middle School,MS,6117.0,1023.0,59.0,12.0,50475.0,50248.0,13393.0,13.0,6130.0
2012,35,Boone County,35080,New Haven Elementary School,ES,7356.0,726.0,42.0,14.0,52291.0,50248.0,85806.0,118.0,7474.0
2012,35,Boone County,35081,Ockerman Elementary School,ES,7462.0,777.0,45.0,10.0,48658.0,50248.0,-71550.0,-92.0,7370.0
2012,35,Boone County,35083,Stephens Elementary School,ES,6624.0,734.0,46.0,11.0,49567.0,50248.0,-31326.0,-43.0,6581.0
2012,35,Boone County,35085,Ockerman Middle School,MS,6084.0,894.0,53.0,13.0,51383.0,50248.0,60155.0,67.0,6151.0
2012,41,Bourbon County,41010,Bourbon Central Elementary School,ES,7351.0,591.0,36.0,13.0,48640.0,45492.0,113328.0,192.0,7543.0
2012,41,Bourbon County,41030,Cane Ridge Elementary School,ES,7740.0,449.0,31.0,11.0,48434.0,45492.0,91202.0,203.0,7943.0
2012,41,Bourbon County,41090,North Middletown Elementary School,ES,9715.0,177.0,13.0,14.0,48640.0,45492.0,40924.0,231.0,9946.0
2012,41,Bourbon County,41110,Bourbon County High School,HS,6815.0,849.0,51.0,10.0,48434.0,45492.0,150042.0,177.0,6992.0
2012,41,Bourbon County,41120,Bourbon County Middle School,MS,7000.0,615.0,41.0,11.0,48434.0,45492.0,120622.0,196.0,7196.0
2012,42,Bowling Green Independent,42010,Dishman McGinnis Elementary School,ES,7994.0,346.0,22.0,12.0,49162.0,48188.0,21428.0,62.0,8056.0
2012,42,Bowling Green Independent,42011,Childrens Crisis Stabilization Unit,HS,,,,,,,,,
2012,42,Bowling Green Independent,42013,Warren Regional Juvenile Detention Ctr,HS,,,,,,,,,
2012,42,Bowling Green Independent,42057,Parker-Bennett-Curry School,ES,8358.0,382.0,25.0,12.0,49162.0,48188.0,24350.0,64.0,8422.0
2012,42,Bowling Green Independent,42060,Potter Gray Elementary,ES,7006.0,447.0,23.0,13.0,49283.0,48188.0,25185.0,56.0,7062.0
2012,42,Bowling Green Independent,42065,Bowling Green Junior High,MS,6914.0,871.0,52.0,10.0,48922.0,48188.0,38168.0,44.0,6958.0
2012,42,Bowling Green Independent,42070,Bowling Green High School,HS,8367.0,1130.0,73.0,14.0,49404.0,48188.0,88768.0,79.0,8446.0
2012,42,Bowling Green Independent,42080,T C Cherry Elementary School,ES,7894.0,285.0,18.0,12.0,49162.0,48188.0,17532.0,62.0,7956.0
2012,42,Bowling Green Independent,42090,W R McNeill Elementary School,ES,7154.0,410.0,22.0,14.0,49404.0,48188.0,26752.0,65.0,7219.0
2012,42,Bowling Green Independent,42098,Bowling Green Learning Center,HS,,31.0,,,,,,,
2012,45,Boyd County,45010,Boyd County High School,HS,8144.0,840.0,55.0,13.0,48651.0,47257.0,76670.0,91.0,8235.0
2012,45,Boyd County,45020,Cannonsburg Elementary School,ES,6814.0,354.0,22.0,12.0,48544.0,47257.0,28314.0,80.0,6894.0
2012,45,Boyd County,45035,Boyd County Middle School,MS,7229.0,706.0,48.0,14.0,48740.0,47257.0,71184.0,101.0,7330.0
2012,45,Boyd County,45080,Summit Elementary School,ES,6779.0,506.0,37.0,14.0,48740.0,47257.0,54871.0,108.0,6887.0
2012,45,Boyd County,45095,Catlettsburg Elementary School,ES,9906.0,258.0,24.0,11.0,48450.0,47257.0,28632.0,111.0,10017.0
2012,45,Boyd County,45097,Ponderosa Elementary School,ES,6221.0,405.0,27.0,12.0,48544.0,47257.0,34749.0,86.0,6307.0
2012,51,Boyle County,51003,Boyle County Middle School,MS,6111.0,659.0,37.0,15.0,49929.0,48563.0,50542.0,77.0,6188.0
2012,51,Boyle County,51005,Boyle County High School,HS,6593.0,854.0,51.0,14.0,47800.0,48563.0,-38913.0,-46.0,6547.0
2012,51,Boyle County,51040,Junction City Elementary School,ES,8596.0,360.0,24.0,9.0,43270.0,48563.0,-127032.0,-353.0,8243.0
2012,51,Boyle County,51050,Woodlawn Elementary School,ES,7682.0,512.0,34.0,16.0,50051.0,48563.0,50592.0,99.0,7781.0
2012,51,Boyle County,51080,Perryville Elementary School,ES,9014.0,252.0,17.0,15.0,49929.0,48563.0,23222.0,92.0,9106.0
2012,55,Bracken County,55010,Bracken County High School,HS,7804.0,324.0,20.0,11.0,47505.0,46857.0,12960.0,40.0,7844.0
2012,55,Bracken County,55050,Taylor Elementary School,ES,7281.0,562.0,37.0,13.0,47864.0,46857.0,37259.0,66.0,7347.0
2012,55,Bracken County,55060,Bracken County Middle School,MS,9060.0,262.0,15.0,15.0,49882.0,46857.0,45375.0,173.0,9233.0
2012,61,Breathitt County,61030,Highland-Turner Elementary School,ES,9978.0,217.0,16.0,9.0,45307.0,51526.0,-99504.0,-459.0,9519.0
2012,61,Breathitt County,61030,Highland-Turner Elementary School,MS,9978.0,217.0,16.0,9.0,45307.0,51526.0,-99504.0,-459.0,9519.0
2012,61,Breathitt County,61033,Breathitt County Day Treatment,HS,,30.0,,,,,,,
2012,61,Breathitt County,61060,Breathitt County High School,MS,8586.0,526.0,28.0,12.0,50846.0,51526.0,-19040.0,-36.0,8550.0
2012,61,Breathitt County,61060,Breathitt County High School,HS,8586.0,526.0,28.0,12.0,50846.0,51526.0,-19040.0,-36.0,8550.0
2012,61,Breathitt County,61150,LBJ Elementary School,MS,8398.0,590.0,35.0,14.0,50846.0,51526.0,-23800.0,-40.0,8358.0
2012,61,Breathitt County,61150,Sebastian Elementary School,ES,8398.0,590.0,35.0,14.0,50846.0,51526.0,-23800.0,-40.0,8358.0
2012,61,Breathitt County,61185,Marie Roberts-Caney Elementary School,ES,9157.0,334.0,21.0,15.0,52540.0,51526.0,21294.0,64.0,9221.0
2012,61,Breathitt County,61185,Marie Roberts-Caney Elementary School,MS,9157.0,334.0,21.0,15.0,52540.0,51526.0,21294.0,64.0,9221.0
2012,61,Breathitt County,61270,Rousseau Elementary School,MS,13281.0,89.0,7.0,9.0,45307.0,51526.0,-43533.0,-489.0,12792.0
2012,61,Breathitt County,61270,Rousseau Elementary School,ES,13281.0,89.0,7.0,9.0,45307.0,51526.0,-43533.0,-489.0,12792.0
2012,61,Breathitt County,61390,Sebastian Middle School,MS,8657.0,318.0,22.0,14.0,50846.0,51526.0,-14960.0,-47.0,8610.0
2012,65,Breckinridge County,65010,Breckinridge County High School,HS,6041.0,867.0,42.0,11.0,47766.0,46386.0,57960.0,67.0,6108.0
2012,65,Breckinridge County,65020,Hardinsburg Elementary School,ES,8343.0,515.0,37.0,11.0,47766.0,46386.0,51060.0,99.0,8442.0
2012,65,Breckinridge County,65030,Ben Johnson Elementary School,ES,8200.0,196.0,12.0,13.0,48063.0,46386.0,20124.0,103.0,8303.0
2012,65,Breckinridge County,65040,Custer Elementary School,ES,8152.0,202.0,12.0,10.0,47669.0,46386.0,15396.0,76.0,8228.0
2012,65,Breckinridge County,65050,Irvington Elementary School,ES,8037.0,364.0,23.0,8.0,44006.0,46386.0,-54740.0,-150.0,7887.0
2012,65,Breckinridge County,65100,Breckinridge County Middle School,MS,6880.0,589.0,37.0,10.0,47669.0,46386.0,47471.0,81.0,6961.0
2012,71,Bullitt County,71005,Bernheim Middle School,MS,5065.0,490.0,26.0,11.0,50292.0,49954.0,8788.0,18.0,5083.0
2012,71,Bullitt County,71006,Freedom Elementary School,ES,6082.0,471.0,27.0,16.0,55050.0,49954.0,137592.0,292.0,6374.0
2012,71,Bullitt County,71007,Zoneton Middle School,MS,5983.0,526.0,33.0,11.0,50292.0,49954.0,11154.0,21.0,6004.0
2012,71,Bullitt County,71008,Shepherdsville Elementary,ES,6425.0,508.0,32.0,9.0,48195.0,49954.0,-56288.0,-111.0,6314.0
2012,71,Bullitt County,71009,Eastside Middle School,MS,4742.0,602.0,30.0,11.0,50292.0,49954.0,10140.0,17.0,4759.0
2012,71,Bullitt County,71010,Brooks Elementary School,ES,6841.0,462.0,30.0,10.0,49974.0,49954.0,600.0,1.0,6842.0
2012,71,Bullitt County,71015,Bullitt Central High School,HS,5287.0,1220.0,68.0,8.0,47339.0,49954.0,-177820.0,-146.0,5141.0
2012,71,Bullitt County,71016,Bullitt East High School,HS,4737.0,1327.0,69.0,10.0,49974.0,49954.0,1380.0,1.0,4738.0
2012,71,Bullitt County,71018,Bullitt Lick Middle School,MS,6478.0,449.0,29.0,7.0,46489.0,49954.0,-100485.0,-224.0,6254.0
2012,71,Bullitt County,71020,Cedar Grove Elementary,ES,6714.0,430.0,27.0,13.0,52045.0,49954.0,56457.0,131.0,6845.0
2012,71,Bullitt County,71025,Hebron Middle School,MS,6184.0,421.0,22.0,13.0,52045.0,49954.0,46002.0,109.0,6293.0
2012,71,Bullitt County,71030,Lebanon Junction Elementary,ES,6310.0,435.0,26.0,10.0,49974.0,49954.0,520.0,1.0,6311.0
2012,71,Bullitt County,71032,Spring Meadows,HS,,18.0,,,,,,,
2012,71,Bullitt County,71045,Maryville Elementary School,ES,7144.0,338.0,24.0,10.0,49974.0,49954.0,480.0,1.0,7145.0
2012,71,Bullitt County,71050,MT. Washington Middle School,MS,5462.0,475.0,25.0,17.0,55925.0,49954.0,149275.0,314.0,5776.0
2012,71,Bullitt County,71055,MT. Washington Elementary,ES,5944.0,448.0,25.0,14.0,52919.0,49954.0,74125.0,165.0,6109.0
2012,71,Bullitt County,71060,Crossroads Elementary,ES,5687.0,530.0,31.0,7.0,46489.0,49954.0,-107415.0,-203.0,5484.0
2012,71,Bullitt County,71065,Pleasant Grove Elementary School,ES,5352.0,513.0,30.0,10.0,49974.0,49954.0,600.0,1.0,5353.0
2012,71,Bullitt County,71070,Nichols Elementary,ES,8334.0,163.0,10.0,12.0,51167.0,49954.0,12130.0,74.0,8408.0
2012,71,Bullitt County,71075,North Bullitt High School,HS,5429.0,1295.0,72.0,10.0,49974.0,49954.0,1440.0,1.0,5430.0
2012,71,Bullitt County,71078,Old Mill Elementary School,ES,5884.0,432.0,24.0,12.0,51167.0,49954.0,29112.0,67.0,5951.0
2012,71,Bullitt County,71080,Overdale Elementary School,ES,6169.0,507.0,31.0,8.0,47339.0,49954.0,-81065.0,-160.0,6009.0
2012,71,Bullitt County,71090,Roby Elementary School,ES,6643.0,458.0,28.0,10.0,49974.0,49954.0,560.0,1.0,6644.0
2012,71,Bullitt County,71120,Bullitt Alternative Center,HS,,50.0,,,,,,,
2012,72,Burgin Independent,72010,Burgin High School,MS,6525.0,248.0,17.0,11.0,45872.0,43395.0,42109.0,170.0,6695.0
2012,72,Burgin Independent,72010,Burgin High School,HS,6525.0,248.0,17.0,11.0,45872.0,43395.0,42109.0,170.0,6695.0
2012,72,Burgin Independent,72020,Burgin Elementary School,ES,5360.0,207.0,17.0,10.0,45872.0,43395.0,42109.0,203.0,5563.0
2012,75,Butler County,75030,Butler County High School,HS,7581.0,553.0,30.0,12.0,49189.0,47937.0,37560.0,68.0,7649.0
2012,75,Butler County,75031,North Butler Elementary,ES,8076.0,321.0,22.0,13.0,49673.0,47937.0,38192.0,119.0,8195.0
2012,75,Butler County,75032,Butler County Learning Center,HS,,21.0,,,,,,,
2012,75,Butler County,75035,Butler County Middle School,MS,7174.0,464.0,30.0,14.0,49956.0,47937.0,60570.0,131.0,7305.0
2012,75,Butler County,75110,Green River School,HS,,32.0,,,,,,,
2012,75,Butler County,75120,Morgantown Elementary School,ES,6538.0,682.0,38.0,11.0,48778.0,47937.0,31958.0,47.0,6585.0
2012,81,Caldwell County,81010,Caldwell County High School,HS,7000.0,603.0,34.0,13.0,48163.0,46222.0,65994.0,109.0,7109.0
2012,81,Caldwell County,81020,Caldwell County Middle School,MS,6774.0,431.0,26.0,12.0,48163.0,46222.0,50466.0,117.0,6891.0
2012,81,Caldwell County,81030,Caldwell County Primary School,ES,8282.0,438.0,27.0,12.0,48163.0,46222.0,52407.0,120.0,8402.0
2012,81,Caldwell County,81070,Caldwell County Elementary School,ES,6526.0,465.0,26.0,15.0,49697.0,46222.0,90350.0,194.0,6720.0
2012,85,Calloway County,85020,Calloway County High School,HS,7523.0,954.0,58.0,13.0,51318.0,47900.0,198244.0,208.0,7731.0
2012,85,Calloway County,85025,East Calloway Elementary School,ES,8789.0,349.0,23.0,8.0,45599.0,47900.0,-52923.0,-152.0,8637.0
2012,85,Calloway County,85035,North Calloway Elementary School,ES,7586.0,611.0,38.0,10.0,51318.0,47900.0,129884.0,213.0,7799.0
2012,85,Calloway County,85045,Southwest Calloway Elementary School,ES,8016.0,481.0,30.0,15.0,53042.0,47900.0,154260.0,321.0,8337.0
2012,85,Calloway County,85055,Calloway County Middle School,MS,6072.0,742.0,40.0,9.0,45691.0,47900.0,-88360.0,-119.0,5953.0
2012,91,Campbell County,91011,Campbell County Middle School,MS,6604.0,1198.0,68.0,10.0,47897.0,47853.0,2992.0,2.0,6606.0
2012,91,Campbell County,91012,John W. Reiley Elementary School,ES,8364.0,371.0,24.0,12.0,49390.0,47853.0,36888.0,99.0,8463.0
2012,91,Campbell County,91013,Donald E. Cline Elementary School,ES,9770.0,312.0,23.0,10.0,47897.0,47853.0,1012.0,3.0,9773.0
2012,91,Campbell County,91016,Alexandria Educational Center,HS,,35.0,,,,,,,
2012,91,Campbell County,91019,Campbell Ridge Elementary,ES,7996.0,639.0,43.0,10.0,47897.0,47853.0,1892.0,3.0,7999.0
2012,91,Campbell County,91035,Crossroads Elementary School,ES,9898.0,509.0,41.0,8.0,46378.0,47853.0,-60475.0,-119.0,9779.0
2012,91,Campbell County,91050,Grant's Lick Elementary School,ES,10076.0,242.0,19.0,9.0,47125.0,47853.0,-13832.0,-57.0,10019.0
2012,91,Campbell County,91100,Campbell County High School,HS,7035.0,1436.0,80.0,10.0,47897.0,47853.0,3520.0,2.0,7037.0
2012,92,Campbellsville Independent,92010,Campbellsville Elementary School,ES,10697.0,487.0,37.0,16.0,49300.0,46350.0,109150.0,224.0,10921.0
2012,92,Campbellsville Independent,92020,Campbellsville High School,HS,13764.0,243.0,19.0,12.0,47788.0,46350.0,27322.0,112.0,13876.0
2012,92,Campbellsville Independent,92025,Campbellsville Middle School,ES,10949.0,335.0,25.0,11.0,47788.0,46350.0,35950.0,107.0,11056.0
2012,92,Campbellsville Independent,92025,Campbellsville Middle School,MS,10949.0,335.0,25.0,11.0,47788.0,46350.0,35950.0,107.0,11056.0
2012,95,Carlisle County,95020,Carlisle County Middle School,MS,5411.0,184.0,12.0,10.0,46789.0,41920.0,58428.0,318.0,5729.0
2012,95,Carlisle County,95040,Carlisle County High School,HS,6238.0,228.0,16.0,9.0,41920.0,41920.0,0.0,0.0,6238.0
2012,95,Carlisle County,95060,Carlisle County Elementary School,ES,6987.0,354.0,31.0,9.0,41920.0,41920.0,0.0,0.0,6987.0
2012,101,Carroll County,101005,Cartmell Elementary,ES,7553.0,433.0,28.0,7.0,43824.0,46455.0,-73668.0,-170.0,7383.0
2012,101,Carroll County,101010,Kathryn Winn Primary,ES,10001.0,441.0,32.0,13.0,48553.0,46455.0,67136.0,152.0,10153.0
2012,101,Carroll County,101018,Carroll County High School,HS,7653.0,512.0,33.0,9.0,45359.0,46455.0,-36168.0,-71.0,7582.0
