End Year,District Code,District,School Code,School,Level,Proficiency Rate,Classification,Rating Code
2012,32,Bellevue Independent,32010,Bellevue High School,MS,38.1,Needs Improvement,
2012,32,Bellevue Independent,32020,Grandview Elementary School,ES,58.7,Needs Improvement,
2012,34,Berea Independent,34010,Berea Community Elementary School,ES,53.3,Needs Improvement,
2012,34,Berea Independent,34020,Berea Community High School,HS,56.8,Needs Improvement,
2012,34,Berea Independent,34015,Berea Community Middle School,MS,49.5,Needs Improvement,
2012,35,Boone County,35005,A M Yealey Elementary School,ES,61.7,Needs Improvement,
2012,35,Boone County,35030,Boone County High School,HS,57.6,Needs Improvement,
2012,35,Boone County,35040,Burlington Elementary School,ES,63.3,Proficient,
2012,35,Boone County,35010,Camp Ernst Middle School,MS,63.5,Proficient,
2012,35,Boone County,35041,Charles H. Kelly Elementary School,ES,61.9,Needs Improvement,
2012,35,Boone County,35055,Chester Goodridge Elementary School,ES,61.5,Needs Improvement,
2012,35,Boone County,35045,Conner High School,HS,64.0,Proficient,
2012,35,Boone County,35043,Conner Middle School,MS,66.1,Distinguished,
2012,35,Boone County,35006,Erpenbeck Elementary School,ES,69.7,Proficient,
2012,35,Boone County,35050,Florence Elementary School,ES,55.0,Needs Improvement,
2012,35,Boone County,35075,Gray Middle School,MS,66.1,Distinguished,
2012,35,Boone County,35065,Hillard Collins Elementary School,ES,54.1,Needs Improvement,
2012,35,Boone County,35071,Larry A. Ryle High School,HS,67.6,Distinguished,
2012,35,Boone County,35017,Longbranch Elementary School,ES,63.0,Proficient,
2012,35,Boone County,35080,New Haven Elementary School,ES,61.8,Needs Improvement,
2012,35,Boone County,35008,North Pointe Elementary School,ES,74.9,Distinguished,
2012,35,Boone County,35081,Ockerman Elementary School,ES,60.8,Needs Improvement,
2012,35,Boone County,35085,Ockerman Middle School,MS,62.4,Proficient,
2012,35,Boone County,35015,Randall K. Cooper High School,HS,64.6,Distinguished,
2012,35,Boone County,35020,Rector A. Jones Middle School,MS,47.0,Needs Improvement,
2012,35,Boone County,35011,Shirley Mann Elementary School,ES,72.9,Distinguished,
2012,35,Boone County,35083,Stephens Elementary School,ES,61.2,Needs Improvement,
2012,41,Bourbon County,41010,Bourbon Central Elementary School,ES,63.2,Proficient,
2012,41,Bourbon County,41110,Bourbon County High School,HS,57.1,Needs Improvement,
2012,41,Bourbon County,41120,Bourbon County Middle School,MS,57.2,Needs Improvement,
2012,41,Bourbon County,41030,Cane Ridge Elementary School,ES,53.3,Needs Improvement,
2012,41,Bourbon County,41090,North Middletown Elementary School,ES,62.6,Proficient,
2012,42,Bowling Green Independent,42070,Bowling Green High School,HS,59.1,Proficient,
2012,42,Bowling Green Independent,42065,Bowling Green Junior High,MS,60.0,Proficient,
2012,42,Bowling Green Independent,42010,Dishman McGinnis Elementary School,ES,52.4,Needs Improvement,
2012,42,Bowling Green Independent,42057,Parker-Bennett-Curry School,ES,45.5,Needs Improvement,
2012,42,Bowling Green Independent,42060,Potter Gray Elementary,ES,71.0,Distinguished,
2012,42,Bowling Green Independent,42080,T C Cherry Elementary School,ES,57.1,Needs Improvement,
2012,42,Bowling Green Independent,42090,W R McNeill Elementary School,ES,71.0,Distinguished,
2012,45,Boyd County,45010,Boyd County High School,HS,53.2,Needs Improvement,
2012,45,Boyd County,45035,Boyd County Middle School,MS,57.2,Needs Improvement,
2012,45,Boyd County,45020,Cannonsburg Elementary School,ES,49.6,Needs Improvement,
2012,45,Boyd County,45095,Catlettsburg Elementary School,ES,44.2,Needs Improvement,
2012,45,Boyd County,45097,Ponderosa Elementary School,ES,58.5,Needs Improvement,
2012,45,Boyd County,45080,Summit Elementary School,ES,64.9,Proficient,
2012,51,Boyle County,51005,Boyle County High School,HS,62.1,Proficient,
2012,51,Boyle County,51003,Boyle County Middle School,MS,64.6,Proficient,
2012,51,Boyle County,51040,Junction City Elementary School,ES,69.5,Proficient,
2012,51,Boyle County,51080,Perryville Elementary School,ES,71.5,Distinguished,
2012,51,Boyle County,51050,Woodlawn Elementary School,ES,67.3,Proficient,
2012,55,Bracken County,55010,Bracken County High School,HS,57.8,Needs Improvement,
2012,55,Bracken County,55060,Bracken County Middle School,MS,52.6,Needs Improvement,
2012,55,Bracken County,55050,Taylor Elementary School,ES,52.1,Needs Improvement,
2012,61,Breathitt County,61060,Breathitt County High School,HS,41.8,Needs Improvement,
2012,61,Breathitt County,61030,Highland-Turner Elementary School,ES,54.7,Needs Improvement,
2012,61,Breathitt County,61030,Highland-Turner Elementary School,MS,60.7,Proficient,
2012,61,Breathitt County,61150,LBJ Elementary School,MS,44.2,Needs Improvement,
2012,61,Breathitt County,61185,Marie Roberts-Caney Elementary School,ES,43.7,Needs Improvement,
2012,61,Breathitt County,61185,Marie Roberts-Caney Elementary School,MS,43.6,Needs Improvement,
2012,61,Breathitt County,61270,Rousseau Elementary School,MS,51.9,Needs Improvement,
2012,61,Breathitt County,61270,Rousseau Elementary School,ES,37.8,Needs Improvement,
2012,61,Breathitt County,61150,Sebastian Elementary School,ES,49.0,Needs Improvement,
2012,61,Breathitt County,61390,Sebastian Middle School,MS,49.8,Needs Improvement,
2012,65,Breckinridge County,65030,Ben Johnson Elementary School,ES,68.2,Proficient,
2012,65,Breckinridge County,65010,Breckinridge County High School,HS,59.1,Proficient,
2012,65,Breckinridge County,65100,Breckinridge County Middle School,MS,58.9,Proficient,
2012,65,Breckinridge County,65040,Custer Elementary School,ES,50.0,Needs Improvement,
2012,65,Breckinridge County,65020,Hardinsburg Elementary School,ES,70.7,Distinguished,
2012,65,Breckinridge County,65050,Irvington Elementary School,ES,48.4,Needs Improvement,
2012,71,Bullitt County,71005,Bernheim Middle School,MS,56.4,Needs Improvement,
2012,71,Bullitt County,71010,Brooks Elementary School,ES,56.6,Needs Improvement,
2012,71,Bullitt County,71015,Bullitt Central High School,HS,48.0,Needs Improvement,
2012,71,Bullitt County,71016,Bullitt East High School,HS,56.9,Needs Improvement,
2012,71,Bullitt County,71018,Bullitt Lick Middle School,MS,47.0,Needs Improvement,
2012,71,Bullitt County,71020,Cedar Grove Elementary,ES,67.0,Proficient,
2012,71,Bullitt County,71060,Crossroads Elementary,ES,52.1,Needs Improvement,
2012,71,Bullitt County,71009,Eastside Middle School,MS,61.5,Proficient,
2012,71,Bullitt County,71006,Freedom Elementary School,ES,64.8,Proficient,
2012,71,Bullitt County,71025,Hebron Middle School,MS,46.7,Needs Improvement,
2012,71,Bullitt County,71030,Lebanon Junction Elementary,ES,66.4,Proficient,
2012,71,Bullitt County,71055,MT. Washington Elementary,ES,64.9,Proficient,
2012,71,Bullitt County,71050,MT. Washington Middle School,MS,58.4,Needs Improvement,
2012,71,Bullitt County,71045,Maryville Elementary School,ES,57.4,Needs Improvement,
2012,71,Bullitt County,71070,Nichols Elementary,ES,59.9,Needs Improvement,
2012,71,Bullitt County,71075,North Bullitt High School,HS,48.5,Needs Improvement,
2012,71,Bullitt County,71078,Old Mill Elementary School,ES,68.4,Proficient,
2012,71,Bullitt County,71080,Overdale Elementary School,ES,65.0,Proficient,
2012,71,Bullitt County,71065,Pleasant Grove Elementary School,ES,63.5,Proficient,
2012,71,Bullitt County,71090,Roby Elementary School,ES,51.9,Needs Improvement,
2012,71,Bullitt County,71008,Shepherdsville Elementary,ES,52.9,Needs Improvement,
2012,71,Bullitt County,71007,Zoneton Middle School,MS,51.9,Needs Improvement,
2012,72,Burgin Independent,72020,Burgin Elementary School,ES,63.7,Proficient,
2012,72,Burgin Independent,72010,Burgin High School,MS,52.5,Needs Improvement,
2012,72,Burgin Independent,72010,Burgin High School,HS,57.7,Needs Improvement,
2012,75,Butler County,75030,Butler County High School,HS,52.5,Needs Improvement,
2012,75,Butler County,75035,Butler County Middle School,MS,45.1,Needs Improvement,
2012,75,Butler County,75120,Morgantown Elementary School,ES,48.9,Needs Improvement,
2012,75,Butler County,75031,North Butler Elementary,ES,53.0,Needs Improvement,
2012,81,Caldwell County,81070,Caldwell County Elementary School,ES,58.5,Needs Improvement,
2012,81,Caldwell County,81010,Caldwell County High School,HS,57.2,Needs Improvement,
2012,81,Caldwell County,81020,Caldwell County Middle School,MS,60.2,Proficient,
2012,85,Calloway County,85020,Calloway County High School,HS,64.8,Distinguished,
2012,85,Calloway County,85055,Calloway County Middle School,MS,63.3,Proficient,
2012,85,Calloway County,85025,East Calloway Elementary School,ES,64.2,Proficient,
2012,85,Calloway County,85035,North Calloway Elementary School,ES,68.3,Proficient,
2012,85,Calloway County,85045,Southwest Calloway Elementary School,ES,68.3,Proficient,
2012,91,Campbell County,91100,Campbell County High School,HS,62.7,Proficient,
2012,91,Campbell County,91011,Campbell County Middle School,MS,58.5,Needs Improvement,
2012,91,Campbell County,91019,Campbell Ridge Elementary,ES,61.3,Needs Improvement,
2012,91,Campbell County,91035,Crossroads Elementary School,ES,58.5,Needs Improvement,
2012,91,Campbell County,91013,Donald E. Cline Elementary School,ES,68.0,Proficient,
2012,91,Campbell County,91050,Grant's Lick Elementary School,ES,67.5,Proficient,
2012,91,Campbell County,91012,John W. Reiley Elementary School,ES,70.0,Distinguished,
2012,92,Campbellsville Independent,92010,Campbellsville Elementary School,ES,56.1,Needs Improvement,
2012,92,Campbellsville Independent,92020,Campbellsville High School,HS,51.9,Needs Improvement,
2012,92,Campbellsville Independent,92025,Campbellsville Middle School,MS,52.8,Needs Improvement,
2012,95,Carlisle County,95060,Carlisle County Elementary School,ES,53.6,Needs Improvement,
2012,95,Carlisle County,95040,Carlisle County High School,HS,58.5,Proficient,
2012,95,Carlisle County,95020,Carlisle County Middle School,MS,52.7,Needs Improvement,
2012,101,Carroll County,101018,Carroll County High School,HS,52.8,Needs Improvement,
2012,101,Carroll County,101019,Carroll County Middle School,MS,46.2,Needs Improvement,
2012,101,Carroll County,101005,Cartmell Elementary,ES,47.9,Needs Improvement,
2012,105,Carter County,105050,Carter Elementary School,ES,59.2,Needs Improvement,
2012,105,Carter County,105120,East Carter County High School,HS,58.0,Proficient,
2012,105,Carter County,105130,East Carter Middle School,MS,57.8,Needs Improvement,
2012,105,Carter County,105052,Heritage Elementary School,ES,56.3,Needs Improvement,
2012,105,Carter County,105250,Olive Hill Elementary School,ES,53.0,Needs Improvement,
2012,105,Carter County,105340,Prichard Elementary School,ES,62.2,Needs Improvement,
2012,105,Carter County,105450,Star Elementary School,ES,72.9,Distinguished,
2012,105,Carter County,105490,Upper Tygart Elementary School,ES,60.0,Needs Improvement,
2012,105,Carter County,105500,West Carter County High School,HS,49.8,Needs Improvement,
2012,105,Carter County,105505,West Carter Middle School,MS,58.7,Proficient,
2012,111,Casey County,111045,Casey County High School,HS,56.5,Needs Improvement,
2012,111,Casey County,111070,Casey County Middle School,MS,58.7,Proficient,
2012,111,Casey County,111026,Jones Park Elementary,ES,57.9,Needs Improvement,
2012,111,Casey County,111190,Liberty Elementary School,ES,74.5,Distinguished,
2012,111,Casey County,111015,Walnut Hill Elementary School,ES,65.2,Proficient,
2012,113,Caverna Independent,113025,Caverna Elementary School,ES,55.9,Needs Improvement,
2012,113,Caverna Independent,113030,Caverna High School,HS,40.6,Needs Improvement,
2012,113,Caverna Independent,113026,Caverna Middle School,MS,52.1,Needs Improvement,
2012,115,Christian County,115020,Belmont Elementary School,ES,52.5,Needs Improvement,
2012,115,Christian County,115030,Christian County High School,HS,51.1,Needs Improvement,
2012,115,Christian County,115035,Christian County Middle School,MS,43.0,Needs Improvement,
2012,115,Christian County,115040,Crofton Elementary School,ES,58.0,Needs Improvement,
2012,115,Christian County,115105,Holiday Elementary School,ES,55.6,Needs Improvement,
2012,115,Christian County,115050,Hopkinsville High School,HS,53.8,Needs Improvement,
2012,115,Christian County,115058,Hopkinsville Middle School,MS,55.1,Needs Improvement,
2012,115,Christian County,115055,Indian Hills Elementary School,ES,42.6,Needs Improvement,
2012,115,Christian County,115110,Lacy Elementary School,ES,52.7,Needs Improvement,
2012,115,Christian County,115017,Martin Luther King Jr. Elementary School,ES,44.0,Needs Improvement,
2012,115,Christian County,115125,Millbrooke Elementary School,ES,58.2,Needs Improvement,
2012,115,Christian County,115045,North Drive Middle School,MS,42.0,Needs Improvement,
2012,115,Christian County,115130,Pembroke Elementary School,ES,54.1,Needs Improvement,
2012,115,Christian County,115150,Sinking Fork Elementary School,ES,51.4,Needs Improvement,
2012,115,Christian County,115170,South Christian Elementary School,ES,68.0,Proficient,
2012,121,Clark County,121020,Central Elementary School,ES,58.6,Needs Improvement,
2012,121,Clark County,121070,Clark Middle School,MS,54.8,Needs Improvement,
2012,121,Clark County,121035,Conkwright Middle School,MS,57.5,Needs Improvement,
2012,121,Clark County,121040,Fannie Bush Elementary,ES,47.8,Needs Improvement,
2012,121,Clark County,121030,George Rogers Clark High School,HS,51.3,Needs Improvement,
2012,121,Clark County,121050,Hannah McClure Elementary,ES,69.0,Proficient,
2012,121,Clark County,121080,Pilot View Elementary School,ES,81.5,Distinguished,
2012,121,Clark County,121090,Providence Elementary,ES,74.4,Distinguished,
2012,121,Clark County,121095,Shearer Elementary School,ES,58.4,Needs Improvement,
2012,121,Clark County,121120,Strode Station Elementary,ES,62.3,Needs Improvement,
2012,121,Clark County,121100,Trapp Elementary School,ES,75.3,Distinguished,
2012,125,Clay County,125040,Big Creek Elementary,ES,42.8,Needs Improvement,
2012,125,Clay County,125070,Burning Springs Elementary,ES,47.6,Needs Improvement,
2012,125,Clay County,125100,Clay County High School,HS,44.2,Needs Improvement,
2012,125,Clay County,125095,Clay County Middle School,MS,40.0,Needs Improvement,
2012,125,Clay County,125200,Goose Rock Elementary,ES,31.7,Needs Improvement,
2012,125,Clay County,125220,Hacker Elementary School,ES,54.7,Needs Improvement,
2012,125,Clay County,125500,Manchester Elementary School,ES,57.9,Needs Improvement,
2012,125,Clay County,125570,Oneida Elementary School,ES,41.7,Needs Improvement,
2012,125,Clay County,125580,Paces Creek Elementary,ES,31.3,Needs Improvement,
2012,131,Clinton County,131015,Albany Elementary School,ES,53.5,Needs Improvement,
2012,131,Clinton County,131050,Clinton County High School,HS,60.9,Proficient,
2012,131,Clinton County,131045,Clinton County Middle School,MS,50.5,Needs Improvement,
2012,132,Cloverport Independent,132010,Frederick Fraize High School,HS,54.3,Needs Improvement,
2012,132,Cloverport Independent,132025,Frederick Fraize Middle School,MS,56.6,Needs Improvement,
2012,132,Cloverport Independent,132020,William H Natcher Elementary School,ES,42.3,Needs Improvement,
2012,133,Corbin Independent,133017,Corbin Elementary,ES,70.9,Distinguished,
2012,133,Corbin Independent,133040,Corbin High School,HS,66.5,Distinguished,
2012,133,Corbin Independent,133018,Corbin Intermediate,ES,63.2,Proficient,
2012,133,Corbin Independent,133050,Corbin Middle School,MS,67.7,Distinguished,
2012,134,Covington Independent,134160,Glenn O Swing Elementary,ES,48.8,Needs Improvement,
2012,134,Covington Independent,134019,Holmes High School,HS,36.1,Needs Improvement,
2012,134,Covington Independent,134017,Holmes Middle School,MS,33.6,Needs Improvement,
2012,134,Covington Independent,134110,John G Carlisle Elementary,ES,39.5,Needs Improvement,
2012,134,Covington Independent,134115,Latonia Elementary School,ES,47.5,Needs Improvement,
2012,134,Covington Independent,134150,Ninth District Elementary,ES,44.6,Needs Improvement,
2012,134,Covington Independent,134170,Sixth District Elementary School,ES,48.3,Needs Improvement,
2012,135,Crittenden County,135100,Crittenden County Elementary School,ES,64.9,Proficient,
2012,135,Crittenden County,135020,Crittenden County High School,HS,53.7,Needs Improvement,
2012,135,Crittenden County,135025,Crittenden County Middle School,MS,56.7,Needs Improvement,
2012,141,Cumberland County,141070,Cumberland County Elementary School,ES,54.7,Needs Improvement,
2012,141,Cumberland County,141080,Cumberland County High School,HS,53.4,Needs Improvement,
2012,141,Cumberland County,141075,Cumberland County Middle School,MS,56.5,Needs Improvement,
2012,143,Danville Independent,143030,Danville High School,HS,55.2,Needs Improvement,
2012,143,Danville Independent,143040,Hogsett Elementary School,ES,57.5,Needs Improvement,
2012,143,Danville Independent,143110,Jennie Rogers Elementary School,ES,56.8,Needs Improvement,
2012,143,Danville Independent,143005,John W. Bate Middle School,MS,50.7,Needs Improvement,
2012,143,Danville Independent,143060,Toliver Elementary School,ES,61.7,Needs Improvement,
2012,145,Daviess County,145005,Apollo High School,HS,51.6,Needs Improvement,
2012,145,Daviess County,145085,Audubon Elementary School,ES,67.5,Proficient,
2012,145,Daviess County,145155,College View Middle School,MS,59.7,Proficient,
2012,145,Daviess County,145150,Country Heights Elementary School,ES,65.8,Proficient,
2012,145,Daviess County,145010,Daviess County High School,HS,56.5,Needs Improvement,
2012,145,Daviess County,145020,Daviess County Middle School,MS,60.3,Proficient,
2012,145,Daviess County,145040,Deer Park Elementary School,ES,64.2,Proficient,
2012,145,Daviess County,145007,East View Elementary School,ES,63.3,Proficient,
2012,145,Daviess County,145145,F T Burns Elementary School,ES,70.9,Distinguished,
2012,145,Daviess County,145008,F T Burns Middle School,MS,60.9,Proficient,
2012,145,Daviess County,145025,Highland Elementary School,ES,73.3,Distinguished,
2012,145,Daviess County,145006,Meadow Lands Elementary School,ES,52.6,Needs Improvement,
2012,145,Daviess County,145070,Sorgho Elementary School,ES,64.5,Proficient,
2012,145,Daviess County,145011,Southern Oaks Elementary School,ES,64.3,Proficient,
2012,145,Daviess County,145095,Tamarack Elementary School,ES,63.6,Proficient,
2012,145,Daviess County,145130,West Louisville Elementary School,ES,63.0,Proficient,
2012,145,Daviess County,145140,Whitesville Elementary School,ES,64.5,Proficient,
2012,146,Dawson Springs Independent,146017,Dawson Springs Elementary,ES,58.3,Needs Improvement,
2012,146,Dawson Springs Independent,146018,Dawson Springs Jr/Sr High School,HS,53.4,Needs Improvement,
2012,146,Dawson Springs Independent,146018,Dawson Springs Jr/Sr High School,MS,61.8,Proficient,
2012,147,Dayton Independent,147010,Dayton High School,MS,46.5,Needs Improvement,
2012,147,Dayton Independent,147010,Dayton High School,HS,46.2,Needs Improvement,
2012,147,Dayton Independent,147030,Lincoln Elementary School,ES,59.8,Needs Improvement,
2012,149,East Bernstadt Independent,149010,East Bernstadt Elementary School,ES,48.0,Needs Improvement,
2012,149,East Bernstadt Independent,149010,East Bernstadt Elementary School,MS,44.8,Needs Improvement,
2012,151,Edmonson County,151022,Edmonson County 5/6 Center,ES,52.0,Needs Improvement,
2012,151,Edmonson County,151060,Edmonson County High School,HS,52.0,Needs Improvement,
2012,151,Edmonson County,151050,Edmonson County Middle School,MS,68.1,Distinguished,
2012,151,Edmonson County,151080,Kyrock Elementary School,ES,62.2,Needs Improvement,
2012,151,Edmonson County,151020,South Edmonson Elementary School,ES,51.8,Needs Improvement,
2012,152,Elizabethtown Independent,152010,Elizabethtown High School,HS,65.6,Distinguished,
2012,152,Elizabethtown Independent,152015,Helmwood Heights Elementary School,ES,60.6,Needs Improvement,
2012,152,Elizabethtown Independent,152020,Morningside Elementary School,ES,62.0,Needs Improvement,
2012,152,Elizabethtown Independent,152035,Talton K Stone Middle School,MS,58.5,Needs Improvement,
2012,155,Elliott County,155280,Elliott County High School,HS,43.1,Needs Improvement,
2012,155,Elliott County,155280,Elliott County High School,MS,50.2,Needs Improvement,
2012,155,Elliott County,155270,Elliott County Intermediate School,ES,50.5,Needs Improvement,
2012,155,Elliott County,155140,Isonville Elementary School,ES,61.4,Needs Improvement,
2012,155,Elliott County,155160,Lakeside Elementary School,ES,45.4,Needs Improvement,
2012,156,Eminence Independent,156020,Eminence Elementary School,ES,41.1,Needs Improvement,
2012,156,Eminence Independent,156010,Eminence High School,HS,61.6,Proficient,
2012,156,Eminence Independent,156010,Eminence High School,MS,59.2,Proficient,
2012,157,Erlanger-Elsmere Independent,157005,Arnett Elementary School,ES,62.6,Proficient,
2012,157,Erlanger-Elsmere Independent,157010,Howell Elementary School,ES,57.1,Needs Improvement,
2012,157,Erlanger-Elsmere Independent,157003,Lindeman Elementary School,ES,57.8,Needs Improvement,
2012,157,Erlanger-Elsmere Independent,157030,Lloyd High School,HS,54.2,Needs Improvement,
2012,157,Erlanger-Elsmere Independent,157050,Miles Elementary School,ES,61.9,Needs Improvement,
2012,157,Erlanger-Elsmere Independent,157060,Tichenor Middle School,MS,37.5,Needs Improvement,
2012,161,Estill County,161090,Estill County High School,HS,50.6,Needs Improvement,
2012,161,Estill County,161085,Estill County Middle School,MS,48.2,Needs Improvement,
2012,161,Estill County,161011,Estill Springs Elementary,ES,49.5,Needs Improvement,
2012,161,Estill County,161280,West Irvine Intermediate,ES,43.4,Needs Improvement,
2012,162,Fairview Independent,162011,Fairview Elementary School,ES,55.2,Needs Improvement,
2012,162,Fairview Independent,162020,Fairview High School,HS,55.3,Needs Improvement,
2012,162,Fairview Independent,162020,Fairview High School,MS,48.8,Needs Improvement,
2012,165,Fayette County,165005,Arlington Elementary School,ES,44.5,Needs Improvement,
2012,165,Fayette County,165007,Ashland Elementary School,ES,72.3,Distinguished,
2012,165,Fayette County,165045,Athens-Chilesburg Elementary,ES,71.9,Distinguished,
2012,165,Fayette County,165015,Beaumont Middle School,MS,71.4,Distinguished,
2012,165,Fayette County,165046,Booker T Washington Academy Elementary,ES,39.2,Needs Improvement,
2012,165,Fayette County,165170,Bryan Station High School,HS,47.7,Needs Improvement,
2012,165,Fayette County,165030,Bryan Station Middle School,MS,50.2,Needs Improvement,
2012,165,Fayette County,165240,Cardinal Valley Elementary School,ES,40.5,Needs Improvement,
2012,165,Fayette County,165032,Cassidy Elementary School,ES,70.8,Distinguished,
2012,165,Fayette County,165120,Clays Mill Elementary School,ES,67.9,Proficient,
2012,165,Fayette County,165025,Crawford Middle School,MS,41.4,Needs Improvement,
2012,165,Fayette County,165035,Deep Springs Elementary School,ES,45.4,Needs Improvement,
2012,165,Fayette County,165036,Dixie Elementary Magnet School,ES,56.1,Needs Improvement,
2012,165,Fayette County,165034,Edythe Jones Hayes Middle School,MS,62.6,Proficient,
2012,165,Fayette County,165037,Garden Springs Elementary School,ES,54.4,Needs Improvement,
2012,165,Fayette County,165150,Glendover Elementary School,ES,73.5,Distinguished,
2012,165,Fayette County,165038,Harrison Elementary School,ES,57.6,Needs Improvement,
2012,165,Fayette County,165039,Henry Clay High School,HS,61.4,Proficient,
2012,165,Fayette County,165190,James Lane Allen Elementary School,ES,55.9,Needs Improvement,
2012,165,Fayette County,165225,Jessie M Clark Middle School,MS,66.9,Distinguished,
2012,165,Fayette County,165620,Julius Marks Elementary School,ES,65.0,Proficient,
2012,165,Fayette County,165060,Lafayette High School,HS,61.2,Proficient,
2012,165,Fayette County,165062,Lansdowne Elementary School,ES,62.0,Needs Improvement,
2012,165,Fayette County,165065,Leestown Middle School,MS,37.9,Needs Improvement,
2012,165,Fayette County,165067,Lexington Trad Magnet School,MS,52.9,Needs Improvement,
