End Year,District,District Code,School,School Code,Level,Proficiency Score,Classification,Classification Code,Rating,Rating Code
2012,Boone County,35,Florence Elementary School,35050,ES,55,Needs Improvement,0.0,,
2012,Boone County,35,Gray Middle School,35075,MS,66,Distinguished,2.0,,
2012,Boone County,35,Hillard Collins Elementary School,35065,ES,54,Needs Improvement,0.0,,
2012,Boone County,35,Larry A. Ryle High School,35071,HS,68,Distinguished,2.0,,
2012,Boone County,35,Longbranch Elementary School,35017,ES,63,Proficient,1.0,,
2012,Boone County,35,New Haven Elementary School,35080,ES,62,Needs Improvement,0.0,,
2012,Boone County,35,North Pointe Elementary School,35008,ES,75,Distinguished,2.0,,
2012,Boone County,35,Ockerman Elementary School,35081,ES,61,Needs Improvement,0.0,,
2012,Boone County,35,Ockerman Middle School,35085,MS,62,Proficient,1.0,,
2012,Boone County,35,Randall K. Cooper High School,35015,HS,65,Distinguished,2.0,,
2012,Boone County,35,Rector A. Jones Middle School,35020,MS,47,Needs Improvement,0.0,,
2012,Boone County,35,Shirley Mann Elementary School,35011,ES,73,Distinguished,2.0,,
2012,Boone County,35,Stephens Elementary School,35083,ES,61,Needs Improvement,0.0,,
2012,Bourbon County,41,Bourbon Central Elementary School,41010,ES,63,Proficient,1.0,,
2012,Bourbon County,41,Bourbon County High School,41110,HS,57,Needs Improvement,0.0,,
2012,Bourbon County,41,Bourbon County Middle School,41120,MS,57,Needs Improvement,0.0,,
2012,Bourbon County,41,Cane Ridge Elementary School,41030,ES,53,Needs Improvement,0.0,,
2012,Bourbon County,41,North Middletown Elementary School,41090,ES,63,Proficient,1.0,,
2012,Bowling Green Independent,42,Bowling Green High School,42070,HS,59,Proficient,1.0,,
2012,Bowling Green Independent,42,Bowling Green Junior High,42065,MS,60,Proficient,1.0,,
2012,Bowling Green Independent,42,Dishman McGinnis Elementary School,42010,ES,52,Needs Improvement,0.0,,
2012,Bowling Green Independent,42,Parker-Bennett-Curry School,42057,ES,46,Needs Improvement,0.0,,
2012,Bowling Green Independent,42,Potter Gray Elementary,42060,ES,71,Distinguished,2.0,,
2012,Bowling Green Independent,42,T C Cherry Elementary School,42080,ES,57,Needs Improvement,0.0,,
2012,Bowling Green Independent,42,W R McNeill Elementary School,42090,ES,71,Distinguished,2.0,,
2012,Boyd County,45,Boyd County High School,45010,HS,53,Needs Improvement,0.0,,
2012,Boyd County,45,Boyd County Middle School,45035,MS,57,Needs Improvement,0.0,,
2012,Boyd County,45,Cannonsburg Elementary School,45020,ES,50,Needs Improvement,0.0,,
2012,Boyd County,45,Catlettsburg Elementary School,45095,ES,44,Needs Improvement,0.0,,
2012,Boyd County,45,Ponderosa Elementary School,45097,ES,58,Needs Improvement,0.0,,
2012,Boyd County,45,Summit Elementary School,45080,ES,65,Proficient,1.0,,
2012,Boyle County,51,Boyle County High School,51005,HS,62,Proficient,1.0,,
2012,Boyle County,51,Boyle County Middle School,51003,MS,65,Proficient,1.0,,
2012,Boyle County,51,Junction City Elementary School,51040,ES,70,Proficient,1.0,,
2012,Boyle County,51,Perryville Elementary School,51080,ES,72,Distinguished,2.0,,
2012,Boyle County,51,Woodlawn Elementary School,51050,ES,67,Proficient,1.0,,
2012,Bracken County,55,Bracken County High School,55010,HS,58,Needs Improvement,0.0,,
2012,Bracken County,55,Bracken County Middle School,55060,MS,53,Needs Improvement,0.0,,
2012,Bracken County,55,Taylor Elementary School,55050,ES,52,Needs Improvement,0.0,,
2012,Breathitt County,61,Breathitt County High School,61060,HS,42,Needs Improvement,0.0,,
2012,Breathitt County,61,Highland-Turner Elementary School,61030,ES,55,Needs Improvement,0.0,,
2012,Breathitt County,61,Highland-Turner Elementary School,61030,MS,61,Proficient,1.0,,
2012,Breathitt County,61,LBJ Elementary School,61150,MS,44,Needs Improvement,0.0,,
2012,Breathitt County,61,Marie Roberts-Caney Elementary School,61185,ES,44,Needs Improvement,0.0,,
2012,Breathitt County,61,Marie Roberts-Caney Elementary School,61185,MS,44,Needs Improvement,0.0,,
2012,Breathitt County,61,Rousseau Elementary School,61270,MS,52,Needs Improvement,0.0,,
2012,Breathitt County,61,Rousseau Elementary School,61270,ES,38,Needs Improvement,0.0,,
2012,Breathitt County,61,Sebastian Elementary School,61150,ES,49,Needs Improvement,0.0,,
2012,Breathitt County,61,Sebastian Middle School,61390,MS,50,Needs Improvement,0.0,,
2012,Breckinridge County,65,Ben Johnson Elementary School,65030,ES,68,Proficient,1.0,,
2012,Breckinridge County,65,Breckinridge County High School,65010,HS,59,Proficient,1.0,,
2012,Breckinridge County,65,Breckinridge County Middle School,65100,MS,59,Proficient,1.0,,
2012,Breckinridge County,65,Custer Elementary School,65040,ES,50,Needs Improvement,0.0,,
2012,Breckinridge County,65,Hardinsburg Elementary School,65020,ES,71,Distinguished,2.0,,
2012,Breckinridge County,65,Irvington Elementary School,65050,ES,48,Needs Improvement,0.0,,
2012,Bullitt County,71,Bernheim Middle School,71005,MS,56,Needs Improvement,0.0,,
2012,Bullitt County,71,Brooks Elementary School,71010,ES,57,Needs Improvement,0.0,,
2012,Bullitt County,71,Bullitt Central High School,71015,HS,48,Needs Improvement,0.0,,
2012,Bullitt County,71,Bullitt East High School,71016,HS,57,Needs Improvement,0.0,,
2012,Bullitt County,71,Bullitt Lick Middle School,71018,MS,47,Needs Improvement,0.0,,
2012,Bullitt County,71,Cedar Grove Elementary,71020,ES,67,Proficient,1.0,,
2012,Bullitt County,71,Crossroads Elementary,71060,ES,52,Needs Improvement,0.0,,
2012,Bullitt County,71,Eastside Middle School,71009,MS,62,Proficient,1.0,,
2012,Bullitt County,71,Freedom Elementary School,71006,ES,65,Proficient,1.0,,
2012,Bullitt County,71,Hebron Middle School,71025,MS,47,Needs Improvement,0.0,,
2012,Bullitt County,71,Lebanon Junction Elementary,71030,ES,66,Proficient,1.0,,
2012,Bullitt County,71,MT. Washington Elementary,71055,ES,65,Proficient,1.0,,
2012,Bullitt County,71,MT. Washington Middle School,71050,MS,58,Needs Improvement,0.0,,
2012,Bullitt County,71,Maryville Elementary School,71045,ES,57,Needs Improvement,0.0,,
2012,Bullitt County,71,Nichols Elementary,71070,ES,60,Needs Improvement,0.0,,
2012,Bullitt County,71,North Bullitt High School,71075,HS,48,Needs Improvement,0.0,,
2012,Bullitt County,71,Old Mill Elementary School,71078,ES,68,Proficient,1.0,,
2012,Bullitt County,71,Overdale Elementary School,71080,ES,65,Proficient,1.0,,
2012,Bullitt County,71,Pleasant Grove Elementary School,71065,ES,64,Proficient,1.0,,
2012,Bullitt County,71,Roby Elementary School,71090,ES,52,Needs Improvement,0.0,,
2012,Bullitt County,71,Shepherdsville Elementary,71008,ES,53,Needs Improvement,0.0,,
2012,Bullitt County,71,Zoneton Middle School,71007,MS,52,Needs Improvement,0.0,,
2012,Burgin Independent,72,Burgin Elementary School,72020,ES,64,Proficient,1.0,,
2012,Burgin Independent,72,Burgin High School,72010,MS,52,Needs Improvement,0.0,,
2012,Burgin Independent,72,Burgin High School,72010,HS,58,Needs Improvement,0.0,,
2012,Butler County,75,Butler County High School,75030,HS,52,Needs Improvement,0.0,,
2012,Butler County,75,Butler County Middle School,75035,MS,45,Needs Improvement,0.0,,
2012,Butler County,75,Morgantown Elementary School,75120,ES,49,Needs Improvement,0.0,,
2012,Butler County,75,North Butler Elementary,75031,ES,53,Needs Improvement,0.0,,
2012,Caldwell County,81,Caldwell County Elementary School,81070,ES,58,Needs Improvement,0.0,,
2012,Caldwell County,81,Caldwell County High School,81010,HS,57,Needs Improvement,0.0,,
2012,Caldwell County,81,Caldwell County Middle School,81020,MS,60,Proficient,1.0,,
2012,Calloway County,85,Calloway County High School,85020,HS,65,Distinguished,2.0,,
2012,Calloway County,85,Calloway County Middle School,85055,MS,63,Proficient,1.0,,
2012,Calloway County,85,East Calloway Elementary School,85025,ES,64,Proficient,1.0,,
2012,Calloway County,85,North Calloway Elementary School,85035,ES,68,Proficient,1.0,,
2012,Calloway County,85,Southwest Calloway Elementary School,85045,ES,68,Proficient,1.0,,
2012,Campbell County,91,Campbell County High School,91100,HS,63,Proficient,1.0,,
2012,Campbell County,91,Campbell County Middle School,91011,MS,58,Needs Improvement,0.0,,
2012,Campbell County,91,Campbell Ridge Elementary,91019,ES,61,Needs Improvement,0.0,,
2012,Campbell County,91,Crossroads Elementary School,91035,ES,58,Needs Improvement,0.0,,
2012,Campbell County,91,Donald E. Cline Elementary School,91013,ES,68,Proficient,1.0,,
2012,Campbell County,91,Grant's Lick Elementary School,91050,ES,68,Proficient,1.0,,
2012,Campbell County,91,John W. Reiley Elementary School,91012,ES,70,Distinguished,2.0,,
2012,Campbellsville Independent,92,Campbellsville Elementary School,92010,ES,56,Needs Improvement,0.0,,
2012,Campbellsville Independent,92,Campbellsville High School,92020,HS,52,Needs Improvement,0.0,,
2012,Campbellsville Independent,92,Campbellsville Middle School,92025,MS,53,Needs Improvement,0.0,,
2012,Carlisle County,95,Carlisle County Elementary School,95060,ES,54,Needs Improvement,0.0,,
2012,Carlisle County,95,Carlisle County High School,95040,HS,58,Proficient,1.0,,
2012,Carlisle County,95,Carlisle County Middle School,95020,MS,53,Needs Improvement,0.0,,
2012,Carroll County,101,Carroll County High School,101018,HS,53,Needs Improvement,0.0,,
2012,Carroll County,101,Carroll County Middle School,101019,MS,46,Needs Improvement,0.0,,
2012,Carroll County,101,Cartmell Elementary,101005,ES,48,Needs Improvement,0.0,,
2012,Carter County,105,Carter Elementary School,105050,ES,59,Needs Improvement,0.0,,
2012,Carter County,105,East Carter County High School,105120,HS,58,Proficient,1.0,,
2012,Carter County,105,East Carter Middle School,105130,MS,58,Needs Improvement,0.0,,
2012,Carter County,105,Heritage Elementary School,105052,ES,56,Needs Improvement,0.0,,
2012,Carter County,105,Olive Hill Elementary School,105250,ES,53,Needs Improvement,0.0,,
2012,Carter County,105,Prichard Elementary School,105340,ES,62,Needs Improvement,0.0,,
2012,Carter County,105,Star Elementary School,105450,ES,73,Distinguished,2.0,,
2012,Carter County,105,Upper Tygart Elementary School,105490,ES,60,Needs Improvement,0.0,,
2012,Carter County,105,West Carter County High School,105500,HS,50,Needs Improvement,0.0,,
2012,Carter County,105,West Carter Middle School,105505,MS,59,Proficient,1.0,,
2012,Casey County,111,Casey County High School,111045,HS,56,Needs Improvement,0.0,,
2012,Casey County,111,Casey County Middle School,111070,MS,59,Proficient,1.0,,
2012,Casey County,111,Jones Park Elementary,111026,ES,58,Needs Improvement,0.0,,
2012,Casey County,111,Liberty Elementary School,111190,ES,74,Distinguished,2.0,,
2012,Casey County,111,Walnut Hill Elementary School,111015,ES,65,Proficient,1.0,,
2012,Caverna Independent,113,Caverna Elementary School,113025,ES,56,Needs Improvement,0.0,,
2012,Caverna Independent,113,Caverna High School,113030,HS,41,Needs Improvement,0.0,,
2012,Caverna Independent,113,Caverna Middle School,113026,MS,52,Needs Improvement,0.0,,
2012,Christian County,115,Belmont Elementary School,115020,ES,52,Needs Improvement,0.0,,
2012,Christian County,115,Christian County High School,115030,HS,51,Needs Improvement,0.0,,
2012,Christian County,115,Christian County Middle School,115035,MS,43,Needs Improvement,0.0,,
2012,Christian County,115,Crofton Elementary School,115040,ES,58,Needs Improvement,0.0,,
2012,Christian County,115,Holiday Elementary School,115105,ES,56,Needs Improvement,0.0,,
2012,Christian County,115,Hopkinsville High School,115050,HS,54,Needs Improvement,0.0,,
2012,Christian County,115,Hopkinsville Middle School,115058,MS,55,Needs Improvement,0.0,,
2012,Christian County,115,Indian Hills Elementary School,115055,ES,43,Needs Improvement,0.0,,
2012,Christian County,115,Lacy Elementary School,115110,ES,53,Needs Improvement,0.0,,
2012,Christian County,115,Martin Luther King Jr. Elementary School,115017,ES,44,Needs Improvement,0.0,,
2012,Christian County,115,Millbrooke Elementary School,115125,ES,58,Needs Improvement,0.0,,
2012,Christian County,115,North Drive Middle School,115045,MS,42,Needs Improvement,0.0,,
2012,Christian County,115,Pembroke Elementary School,115130,ES,54,Needs Improvement,0.0,,
2012,Christian County,115,Sinking Fork Elementary School,115150,ES,51,Needs Improvement,0.0,,
2012,Christian County,115,South Christian Elementary School,115170,ES,68,Proficient,1.0,,
2012,Clark County,121,Central Elementary School,121020,ES,59,Needs Improvement,0.0,,
2012,Clark County,121,Clark Middle School,121070,MS,55,Needs Improvement,0.0,,
2012,Clark County,121,Conkwright Middle School,121035,MS,58,Needs Improvement,0.0,,
2012,Clark County,121,Fannie Bush Elementary,121040,ES,48,Needs Improvement,0.0,,
2012,Clark County,121,George Rogers Clark High School,121030,HS,51,Needs Improvement,0.0,,
2012,Clark County,121,Hannah McClure Elementary,121050,ES,69,Proficient,1.0,,
2012,Clark County,121,Pilot View Elementary School,121080,ES,82,Distinguished,2.0,,
2012,Clark County,121,Providence Elementary,121090,ES,74,Distinguished,2.0,,
2012,Clark County,121,Shearer Elementary School,121095,ES,58,Needs Improvement,0.0,,
2012,Clark County,121,Strode Station Elementary,121120,ES,62,Needs Improvement,0.0,,
2012,Clark County,121,Trapp Elementary School,121100,ES,75,Distinguished,2.0,,
2012,Clay County,125,Big Creek Elementary,125040,ES,43,Needs Improvement,0.0,,
2012,Clay County,125,Burning Springs Elementary,125070,ES,48,Needs Improvement,0.0,,
2012,Clay County,125,Clay County High School,125100,HS,44,Needs Improvement,0.0,,
2012,Clay County,125,Clay County Middle School,125095,MS,40,Needs Improvement,0.0,,
2012,Clay County,125,Goose Rock Elementary,125200,ES,32,Needs Improvement,0.0,,
2012,Clay County,125,Hacker Elementary School,125220,ES,55,Needs Improvement,0.0,,
2012,Clay County,125,Manchester Elementary School,125500,ES,58,Needs Improvement,0.0,,
2012,Clay County,125,Oneida Elementary School,125570,ES,42,Needs Improvement,0.0,,
2012,Clay County,125,Paces Creek Elementary,125580,ES,31,Needs Improvement,0.0,,
2012,Clinton County,131,Albany Elementary School,131015,ES,54,Needs Improvement,0.0,,
2012,Clinton County,131,Clinton County High School,131050,HS,61,Proficient,1.0,,
2012,Clinton County,131,Clinton County Middle School,131045,MS,50,Needs Improvement,0.0,,
2012,Cloverport Independent,132,Frederick Fraize High School,132010,HS,54,Needs Improvement,0.0,,
2012,Cloverport Independent,132,Frederick Fraize Middle School,132025,MS,57,Needs Improvement,0.0,,
2012,Cloverport Independent,132,William H Natcher Elementary School,132020,ES,42,Needs Improvement,0.0,,
2012,Corbin Independent,133,Corbin Elementary,133017,ES,71,Distinguished,2.0,,
2012,Corbin Independent,133,Corbin High School,133040,HS,66,Distinguished,2.0,,
2012,Corbin Independent,133,Corbin Intermediate,133018,ES,63,Proficient,1.0,,
2012,Corbin Independent,133,Corbin Middle School,133050,MS,68,Distinguished,2.0,,
2012,Covington Independent,134,Glenn O Swing Elementary,134160,ES,49,Needs Improvement,0.0,,
2012,Covington Independent,134,Holmes High School,134019,HS,36,Needs Improvement,0.0,,
2012,Covington Independent,134,Holmes Middle School,134017,MS,34,Needs Improvement,0.0,,
2012,Covington Independent,134,John G Carlisle Elementary,134110,ES,40,Needs Improvement,0.0,,
2012,Covington Independent,134,Latonia Elementary School,134115,ES,48,Needs Improvement,0.0,,
2012,Covington Independent,134,Ninth District Elementary,134150,ES,45,Needs Improvement,0.0,,
2012,Covington Independent,134,Sixth District Elementary School,134170,ES,48,Needs Improvement,0.0,,
2012,Crittenden County,135,Crittenden County Elementary School,135100,ES,65,Proficient,1.0,,
2012,Crittenden County,135,Crittenden County High School,135020,HS,54,Needs Improvement,0.0,,
2012,Crittenden County,135,Crittenden County Middle School,135025,MS,57,Needs Improvement,0.0,,
2012,Cumberland County,141,Cumberland County Elementary School,141070,ES,55,Needs Improvement,0.0,,
2012,Cumberland County,141,Cumberland County High School,141080,HS,53,Needs Improvement,0.0,,
2012,Cumberland County,141,Cumberland County Middle School,141075,MS,56,Needs Improvement,0.0,,
2012,Danville Independent,143,Danville High School,143030,HS,55,Needs Improvement,0.0,,
2012,Danville Independent,143,Hogsett Elementary School,143040,ES,58,Needs Improvement,0.0,,
2012,Danville Independent,143,Jennie Rogers Elementary School,143110,ES,57,Needs Improvement,0.0,,
2012,Danville Independent,143,John W. Bate Middle School,143005,MS,51,Needs Improvement,0.0,,
2012,Danville Independent,143,Toliver Elementary School,143060,ES,62,Needs Improvement,0.0,,
2012,Daviess County,145,Apollo High School,145005,HS,52,Needs Improvement,0.0,,
2012,Daviess County,145,Audubon Elementary School,145085,ES,68,Proficient,1.0,,
2012,Daviess County,145,College View Middle School,145155,MS,60,Proficient,1.0,,
2012,Daviess County,145,Country Heights Elementary School,145150,ES,66,Proficient,1.0,,
2012,Daviess County,145,Daviess County High School,145010,HS,56,Needs Improvement,0.0,,
2012,Daviess County,145,Daviess County Middle School,145020,MS,60,Proficient,1.0,,
2012,Daviess County,145,Deer Park Elementary School,145040,ES,64,Proficient,1.0,,
2012,Daviess County,145,East View Elementary School,145007,ES,63,Proficient,1.0,,
2012,Daviess County,145,F T Burns Elementary School,145145,ES,71,Distinguished,2.0,,
2012,Daviess County,145,F T Burns Middle School,145008,MS,61,Proficient,1.0,,
2012,Daviess County,145,Highland Elementary School,145025,ES,73,Distinguished,2.0,,
2012,Daviess County,145,Meadow Lands Elementary School,145006,ES,53,Needs Improvement,0.0,,
2012,Daviess County,145,Sorgho Elementary School,145070,ES,64,Proficient,1.0,,
2012,Daviess County,145,Southern Oaks Elementary School,145011,ES,64,Proficient,1.0,,
2012,Daviess County,145,Tamarack Elementary School,145095,ES,64,Proficient,1.0,,
2012,Daviess County,145,West Louisville Elementary School,145130,ES,63,Proficient,1.0,,
2012,Daviess County,145,Whitesville Elementary School,145140,ES,64,Proficient,1.0,,
2012,Dawson Springs Independent,146,Dawson Springs Elementary,146017,ES,58,Needs Improvement,0.0,,
2012,Dawson Springs Independent,146,Dawson Springs Jr/Sr High School,146018,HS,53,Needs Improvement,0.0,,
2012,Dawson Springs Independent,146,Dawson Springs Jr/Sr High School,146018,MS,62,Proficient,1.0,,
2012,Dayton Independent,147,Dayton High School,147010,MS,46,Needs Improvement,0.0,,
2012,Dayton Independent,147,Dayton High School,147010,HS,46,Needs Improvement,0.0,,
2012,Dayton Independent,147,Lincoln Elementary School,147030,ES,60,Needs Improvement,0.0,,
2012,East Bernstadt Independent,149,East Bernstadt Elementary School,149010,ES,48,Needs Improvement,0.0,,
2012,East Bernstadt Independent,149,East Bernstadt Elementary School,149010,MS,45,Needs Improvement,0.0,,
2012,Edmonson County,151,Edmonson County 5/6 Center,151022,ES,52,Needs Improvement,0.0,,
2012,Edmonson County,151,Edmonson County High School,151060,HS,52,Needs Improvement,0.0,,
2012,Edmonson County,151,Edmonson County Middle School,151050,MS,68,Distinguished,2.0,,
2012,Edmonson County,151,Kyrock Elementary School,151080,ES,62,Needs Improvement,0.0,,
2012,Edmonson County,151,South Edmonson Elementary School,151020,ES,52,Needs Improvement,0.0,,
2012,Elizabethtown Independent,152,Elizabethtown High School,152010,HS,66,Distinguished,2.0,,
2012,Elizabethtown Independent,152,Helmwood Heights Elementary School,152015,ES,61,Needs Improvement,0.0,,
2012,Elizabethtown Independent,152,Morningside Elementary School,152020,ES,62,Needs Improvement,0.0,,
2012,Elizabethtown Independent,152,Talton K Stone Middle School,152035,MS,58,Needs Improvement,0.0,,
2012,Elliott County,155,Elliott County High School,155280,HS,43,Needs Improvement,0.0,,
2012,Elliott County,155,Elliott County High School,155280,MS,50,Needs Improvement,0.0,,
2012,Elliott County,155,Elliott County Intermediate School,155270,ES,50,Needs Improvement,0.0,,
2012,Elliott County,155,Isonville Elementary School,155140,ES,61,Needs Improvement,0.0,,
2012,Elliott County,155,Lakeside Elementary School,155160,ES,45,Needs Improvement,0.0,,
2012,Eminence Independent,156,Eminence Elementary School,156020,ES,41,Needs Improvement,0.0,,
2012,Eminence Independent,156,Eminence High School,156010,HS,62,Proficient,1.0,,
2012,Eminence Independent,156,Eminence High School,156010,MS,59,Proficient,1.0,,
2012,Erlanger-Elsmere Independent,157,Arnett Elementary School,157005,ES,63,Proficient,1.0,,
2012,Erlanger-Elsmere Independent,157,Howell Elementary School,157010,ES,57,Needs Improvement,0.0,,
2012,Erlanger-Elsmere Independent,157,Lindeman Elementary School,157003,ES,58,Needs Improvement,0.0,,
2012,Erlanger-Elsmere Independent,157,Lloyd High School,157030,HS,54,Needs Improvement,0.0,,
2012,Erlanger-Elsmere Independent,157,Miles Elementary School,157050,ES,62,Needs Improvement,0.0,,
2012,Erlanger-Elsmere Independent,157,Tichenor Middle School,157060,MS,38,Needs Improvement,0.0,,
2012,Estill County,161,Estill County High School,161090,HS,51,Needs Improvement,0.0,,
2012,Estill County,161,Estill County Middle School,161085,MS,48,Needs Improvement,0.0,,
2012,Estill County,161,Estill Springs Elementary,161011,ES,50,Needs Improvement,0.0,,
2012,Estill County,161,West Irvine Intermediate,161280,ES,43,Needs Improvement,0.0,,
2012,Fairview Independent,162,Fairview Elementary School,162011,ES,55,Needs Improvement,0.0,,
2012,Fairview Independent,162,Fairview High School,162020,HS,55,Needs Improvement,0.0,,
2012,Fairview Independent,162,Fairview High School,162020,MS,49,Needs Improvement,0.0,,
